"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",35,45,83,1,1,35,2.37
"Juv","Juventus",35,26,69,2,2,35.1,1.96
"Laz","Lazio",35,26,65,4,3,34.6,1.88
"Int","Inter Milan",35,29,66,3,4,35.7,1.85
"Mil","AC Milan",35,14,61,5,5,34.7,1.76
"Rom","Roma",35,12,59,6,6,34.5,1.71
"Ata","Atalanta",35,14,58,7,7,35.1,1.65
"Mon","Monza",35,-1,49,9,8,35,1.4
"Tor","Torino",35,-2,49,10,9,35.1,1.4
"Fir","Fiorentina",35,7,49,8,10,35.3,1.39
"Bol","Bologna",35,-1,47,11,11,35,1.34
"Udi","Udinese",35,2,46,12,12,35.5,1.29
"Sas","Sassuolo",35,-11,44,13,13,34,1.29
"Emp","Empoli",35,-13,39,14,14,35.4,1.1
"Sal","Salernitana",35,-13,38,15,15,34.8,1.09
"Lec","Lecce",35,-13,32,16,16,34.3,0.93
"Ver","Verona",35,-24,30,18,17,35.4,0.85
"Spe","Spezia",35,-26,30,17,18,35.5,0.84
"Cre","Cremonese",35,-30,24,19,19,34.9,0.69
"Sam","Sampdoria",35,-41,18,20,20,36,0.5
