"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",27,48,71,1,1,26.8,2.65
"Laz","Lazio",27,23,52,2,2,27.2,1.91
"Int","Inter Milan",27,16,50,3,3,27.7,1.8
"Rom","Roma",27,9,47,5,4,26.2,1.79
"Mil","AC Milan",27,8,48,4,5,27,1.78
"Ata","Atalanta",27,13,45,6,6,26.5,1.7
"Juv","Juventus",27,23,41,7,7,27.3,1.66
"Tor","Torino",27,-4,37,11,8,26.4,1.4
"Udi","Udinese",27,6,38,8,9,27.3,1.39
"Bol","Bologna",27,-3,37,10,10,27.3,1.36
"Sas","Sassuolo",27,-5,36,12,11,26.6,1.35
"Fir","Fiorentina",27,1,37,9,12,27.8,1.33
"Mon","Monza",27,-5,34,13,13,28.7,1.18
"Emp","Empoli",27,-12,28,14,14,26.1,1.07
"Lec","Lecce",27,-8,27,15,15,27.2,0.99
"Sal","Salernitana",27,-16,27,16,16,27.4,0.99
"Spe","Spezia",27,-20,24,17,17,26,0.92
"Ver","Verona",27,-19,19,18,18,27.7,0.69
"Sam","Sampdoria",27,-28,15,19,19,26.9,0.56
"Cre","Cremonese",27,-27,13,20,20,25.4,0.51
