"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",24,43,65,1,1,23.9,2.72
"Rom","Roma",23,11,44,5,2,22,2
"Mil","AC Milan",24,11,47,3,3,24.2,1.94
"Int","Inter Milan",24,16,47,2,4,24.3,1.93
"Laz","Lazio",24,21,45,4,5,25.3,1.78
"Ata","Atalanta",24,14,41,6,6,24.5,1.67
"Juv","Juventus",23,19,32,8,7,23.8,1.58
"Bol","Bologna",24,-2,35,7,8,24.3,1.44
"Tor","Torino",23,-1,31,9,9,23.5,1.32
"Udi","Udinese",24,3,31,10,10,24.2,1.28
"Emp","Empoli",24,-9,28,13,11,23,1.22
"Mon","Monza",24,-6,29,11,12,24.4,1.19
"Sas","Sassuolo",24,-8,27,14,13,22.9,1.18
"Fir","Fiorentina",24,-3,28,12,14,24,1.17
"Lec","Lecce",24,-3,27,15,15,25.2,1.07
"Sal","Salernitana",24,-16,24,16,16,23.9,1
"Spe","Spezia",24,-20,20,17,17,21.8,0.92
"Ver","Verona",24,-17,17,18,18,23.6,0.72
"Sam","Sampdoria",24,-28,11,19,19,23.4,0.47
"Cre","Cremonese",23,-25,9,20,20,21.8,0.41
