"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",36,47,86,1,1,35.8,2.4
"Laz","Lazio",36,27,68,2,2,35.7,1.9
"Int","Inter Milan",36,27,66,3,3,36.1,1.83
"Mil","AC Milan",36,18,64,4,4,36.2,1.77
"Rom","Roma",36,12,60,6,5,35.7,1.68
"Ata","Atalanta",36,16,61,5,6,36.5,1.67
"Juv","Juventus",36,23,59,7,7,36,1.65
"Mon","Monza",36,0,52,8,8,35.9,1.45
"Tor","Torino",36,-2,50,10,9,35.9,1.39
"Fir","Fiorentina",36,7,50,11,10,36.3,1.38
"Bol","Bologna",36,3,50,9,11,36.4,1.37
"Udi","Udinese",36,1,46,12,12,36.1,1.27
"Sas","Sassuolo",36,-12,44,13,13,35.1,1.25
"Emp","Empoli",36,-10,42,14,14,36.3,1.16
"Sal","Salernitana",36,-13,39,15,15,35.2,1.11
"Lec","Lecce",36,-13,33,16,16,36,0.92
"Spe","Spezia",36,-26,31,17,17,36.7,0.84
"Ver","Verona",36,-26,30,18,18,36,0.83
"Cre","Cremonese",36,-34,24,19,19,36,0.67
"Sam","Sampdoria",36,-45,18,20,20,36.4,0.49
