"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,29,45,74,1
"SS Lazio",110,28,25,55,2
"AC Milan",98,29,12,52,3
"FC Internazionale Milano",108,29,15,51,4
"AS Roma",100,28,12,50,5
"Atalanta BC",102,28,15,48,6
"Juventus FC",109,28,24,44,7
"Bologna FC 1909",103,28,0,40,8
"ACF Fiorentina",99,28,2,40,9
"Torino FC",586,28,-4,38,10
"Udinese Calcio",115,28,3,38,11
"US Sassuolo Calcio",471,28,-5,37,12
"AC Monza",5911,28,-7,34,13
"Empoli FC",445,29,-11,32,14
"US Salernitana 1919",455,29,-16,29,15
"US Lecce",5890,29,-10,27,16
"Spezia Calcio",488,28,-20,25,17
"Hellas Verona FC",450,28,-20,19,18
"UC Sampdoria",584,28,-31,15,19
"US Cremonese",457,28,-29,13,20
