"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,33,46,80,1
"SS Lazio",110,34,26,64,2
"Juventus FC",109,33,22,63,3
"FC Internazionale Milano",108,34,27,63,4
"AC Milan",98,34,16,61,5
"Atalanta BC",102,33,17,58,6
"AS Roma",100,34,12,58,7
"ACF Fiorentina",99,33,6,46,8
"Bologna FC 1909",103,33,-1,45,9
"AC Monza",5911,33,-3,45,10
"Torino FC",586,33,-3,45,11
"Udinese Calcio",115,33,2,43,12
"US Sassuolo Calcio",471,33,-9,43,13
"US Salernitana 1919",455,33,-13,35,14
"Empoli FC",445,33,-14,35,15
"US Lecce",5890,33,-12,31,16
"Hellas Verona FC",450,33,-24,27,17
"Spezia Calcio",488,34,-28,27,18
"US Cremonese",457,34,-28,24,19
"UC Sampdoria",584,33,-39,17,20
