"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,29,45,74,1
"SS Lazio",110,30,29,61,2
"AS Roma",100,29,13,53,3
"AC Milan",98,29,12,52,4
"FC Internazionale Milano",108,29,15,51,5
"Atalanta BC",102,29,13,48,6
"Juventus FC",109,29,23,44,7
"Bologna FC 1909",103,29,2,43,8
"ACF Fiorentina",99,29,2,41,9
"Udinese Calcio",115,29,3,39,10
"Torino FC",586,29,-5,38,11
"US Sassuolo Calcio",471,29,-6,37,12
"AC Monza",5911,29,-7,35,13
"Empoli FC",445,30,-12,32,14
"US Salernitana 1919",455,29,-16,29,15
"US Lecce",5890,29,-10,27,16
"Spezia Calcio",488,30,-23,26,17
"Hellas Verona FC",450,29,-19,22,18
"US Cremonese",457,30,-27,19,19
"UC Sampdoria",584,29,-32,15,20
