"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,16,24,41,1
"AC Milan",98,16,15,36,2
"Juventus FC",109,16,18,34,3
"FC Internazionale Milano",108,16,13,33,4
"SS Lazio",110,16,14,30,5
"AS Roma",100,16,5,30,6
"Atalanta BC",102,16,7,28,7
"Udinese Calcio",115,16,7,25,8
"Torino FC",586,16,-1,22,9
"ACF Fiorentina",99,16,-2,20,10
"Bologna FC 1909",103,16,-6,19,11
"US Lecce",5890,16,-2,18,12
"Empoli FC",445,16,-7,18,13
"US Salernitana 1919",455,16,-6,17,14
"AC Monza",5911,16,-6,17,15
"US Sassuolo Calcio",471,16,-8,16,16
"Spezia Calcio",488,16,-12,14,17
"UC Sampdoria",584,16,-20,9,18
"US Cremonese",457,16,-16,7,19
"Hellas Verona FC",450,16,-17,6,20
