"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,21,36,56,1
"FC Internazionale Milano",108,21,15,43,2
"AS Roma",100,21,10,40,3
"SS Lazio",110,21,20,39,4
"Atalanta BC",102,21,15,38,5
"AC Milan",98,21,7,38,6
"Torino FC",586,21,0,30,7
"Udinese Calcio",115,21,5,29,8
"Bologna FC 1909",103,21,-3,29,9
"Empoli FC",445,21,-7,26,10
"AC Monza",5911,20,-3,25,11
"ACF Fiorentina",99,21,-5,24,12
"Juventus FC",109,20,13,23,13
"US Lecce",5890,21,-3,23,14
"US Sassuolo Calcio",471,21,-7,23,15
"US Salernitana 1919",455,20,-13,21,16
"Spezia Calcio",488,21,-18,18,17
"Hellas Verona FC",450,21,-14,14,18
"UC Sampdoria",584,20,-26,9,19
"US Cremonese",457,21,-22,8,20
