"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,35,45,83,1
"Juventus FC",109,35,26,69,2
"FC Internazionale Milano",108,35,29,66,3
"SS Lazio",110,35,26,65,4
"AC Milan",98,35,14,61,5
"AS Roma",100,35,12,59,6
"Atalanta BC",102,35,14,58,7
"ACF Fiorentina",99,35,7,49,8
"AC Monza",5911,35,-1,49,9
"Torino FC",586,35,-2,49,10
"Bologna FC 1909",103,35,-1,47,11
"Udinese Calcio",115,35,2,46,12
"US Sassuolo Calcio",471,35,-11,44,13
"Empoli FC",445,35,-13,39,14
"US Salernitana 1919",455,35,-13,38,15
"US Lecce",5890,35,-13,32,16
"Spezia Calcio",488,35,-26,30,17
"Hellas Verona FC",450,35,-24,30,18
"US Cremonese",457,35,-30,24,19
"UC Sampdoria",584,35,-41,18,20
