"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,27,48,71,1
"SS Lazio",110,27,23,52,2
"FC Internazionale Milano",108,28,15,50,3
"AC Milan",98,27,8,48,4
"Atalanta BC",102,28,15,48,5
"AS Roma",100,27,9,47,6
"Juventus FC",109,28,24,44,7
"ACF Fiorentina",99,28,2,40,8
"Udinese Calcio",115,27,6,38,9
"Bologna FC 1909",103,27,-3,37,10
"Torino FC",586,27,-4,37,11
"US Sassuolo Calcio",471,27,-5,36,12
"AC Monza",5911,27,-5,34,13
"Empoli FC",445,27,-12,28,14
"US Lecce",5890,27,-8,27,15
"US Salernitana 1919",455,27,-16,27,16
"Spezia Calcio",488,27,-20,24,17
"Hellas Verona FC",450,28,-20,19,18
"UC Sampdoria",584,27,-28,15,19
"US Cremonese",457,28,-29,13,20
