"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,20,33,53,1
"FC Internazionale Milano",108,20,14,40,2
"AS Roma",100,21,10,40,3
"SS Lazio",110,20,20,38,4
"AC Milan",98,20,8,38,5
"Atalanta BC",102,21,15,38,6
"Udinese Calcio",115,20,6,29,7
"Torino FC",586,20,-1,27,8
"Bologna FC 1909",103,20,-4,26,9
"Empoli FC",445,21,-7,26,10
"AC Monza",5911,20,-3,25,11
"ACF Fiorentina",99,20,-4,24,12
"Juventus FC",109,20,13,23,13
"US Lecce",5890,21,-3,23,14
"US Sassuolo Calcio",471,21,-7,23,15
"US Salernitana 1919",455,20,-13,21,16
"Spezia Calcio",488,20,-15,18,17
"Hellas Verona FC",450,20,-14,13,18
"UC Sampdoria",584,20,-26,9,19
"US Cremonese",457,21,-22,8,20
