"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,24,43,65,1
"FC Internazionale Milano",108,24,16,47,2
"AC Milan",98,24,11,47,3
"AS Roma",100,23,11,44,4
"SS Lazio",110,23,20,42,5
"Atalanta BC",102,24,14,41,6
"Bologna FC 1909",103,24,-2,35,7
"Juventus FC",109,23,19,32,8
"Torino FC",586,23,-1,31,9
"Udinese Calcio",115,24,3,31,10
"AC Monza",5911,24,-6,29,11
"ACF Fiorentina",99,24,-3,28,12
"Empoli FC",445,24,-9,28,13
"US Sassuolo Calcio",471,24,-8,27,14
"US Lecce",5890,24,-3,27,15
"US Salernitana 1919",455,24,-16,24,16
"Spezia Calcio",488,24,-20,20,17
"Hellas Verona FC",450,24,-17,17,18
"UC Sampdoria",584,23,-27,11,19
"US Cremonese",457,23,-25,9,20
