"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,35,45,83,1
"Juventus FC",109,35,26,69,2
"FC Internazionale Milano",108,35,29,66,3
"SS Lazio",110,35,26,65,4
"AC Milan",98,36,18,64,5
"Atalanta BC",102,36,16,61,6
"AS Roma",100,35,12,59,7
"AC Monza",5911,36,0,52,8
"Bologna FC 1909",103,36,3,50,9
"ACF Fiorentina",99,35,7,49,10
"Torino FC",586,35,-2,49,11
"Udinese Calcio",115,35,2,46,12
"US Sassuolo Calcio",471,36,-12,44,13
"Empoli FC",445,35,-13,39,14
"US Salernitana 1919",455,35,-13,38,15
"US Lecce",5890,35,-13,32,16
"Spezia Calcio",488,35,-26,30,17
"Hellas Verona FC",450,36,-26,30,18
"US Cremonese",457,36,-34,24,19
"UC Sampdoria",584,36,-45,18,20
