"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,14,24,38,1
"AC Milan",98,14,13,30,2
"SS Lazio",110,13,17,27,3
"FC Internazionale Milano",108,14,11,27,4
"Atalanta BC",102,14,8,27,5
"AS Roma",100,14,4,26,6
"Juventus FC",109,13,13,25,7
"Udinese Calcio",115,14,8,24,8
"Torino FC",586,14,-1,20,9
"ACF Fiorentina",99,14,-1,19,10
"US Salernitana 1919",455,14,-2,17,11
"US Sassuolo Calcio",471,14,-4,16,12
"Bologna FC 1909",103,14,-8,16,13
"Empoli FC",445,14,-9,14,14
"AC Monza",5911,13,-8,13,15
"US Lecce",5890,14,-5,12,16
"Spezia Calcio",488,14,-13,10,17
"US Cremonese",457,14,-13,7,18
"UC Sampdoria",584,14,-19,6,19
"Hellas Verona FC",450,13,-15,5,20
