"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,26,44,68,1
"FC Internazionale Milano",108,26,17,50,2
"SS Lazio",110,26,22,49,3
"AC Milan",98,26,10,48,4
"AS Roma",100,26,10,47,5
"Atalanta BC",102,27,13,45,6
"Juventus FC",109,26,22,38,7
"Torino FC",586,26,0,37,8
"Bologna FC 1909",103,26,-3,36,9
"US Sassuolo Calcio",471,27,-5,36,10
"Udinese Calcio",115,26,4,35,11
"ACF Fiorentina",99,26,0,34,12
"AC Monza",5911,27,-5,34,13
"Empoli FC",445,27,-12,28,14
"US Lecce",5890,26,-7,27,15
"US Salernitana 1919",455,26,-16,26,16
"Spezia Calcio",488,27,-20,24,17
"Hellas Verona FC",450,26,-17,19,18
"US Cremonese",457,27,-27,13,19
"UC Sampdoria",584,26,-30,12,20
