"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,34,47,83,1
"Juventus FC",109,34,24,66,2
"FC Internazionale Milano",108,35,29,66,3
"SS Lazio",110,35,26,65,4
"AC Milan",98,35,14,61,5
"AS Roma",100,34,12,58,6
"Atalanta BC",102,35,14,58,7
"ACF Fiorentina",99,34,5,46,8
"Udinese Calcio",115,34,4,46,9
"Bologna FC 1909",103,34,-1,46,10
"AC Monza",5911,34,-3,46,11
"Torino FC",586,34,-3,46,12
"US Sassuolo Calcio",471,35,-11,44,13
"Empoli FC",445,34,-13,38,14
"US Salernitana 1919",455,35,-13,38,15
"US Lecce",5890,35,-13,32,16
"Hellas Verona FC",450,34,-23,30,17
"Spezia Calcio",488,35,-26,30,18
"US Cremonese",457,34,-28,24,19
"UC Sampdoria",584,34,-41,17,20
