"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,19,32,50,1
"AC Milan",98,18,15,38,2
"FC Internazionale Milano",108,18,14,37,3
"SS Lazio",110,18,16,34,4
"Atalanta BC",102,18,14,34,5
"AS Roma",100,18,7,34,6
"Udinese Calcio",115,19,5,26,7
"Torino FC",586,19,-1,26,8
"ACF Fiorentina",99,19,-4,23,9
"Juventus FC",109,18,15,22,10
"Bologna FC 1909",103,18,-6,22,11
"Empoli FC",445,18,-6,22,12
"AC Monza",5911,18,-5,21,13
"US Lecce",5890,19,-4,20,14
"Spezia Calcio",488,18,-11,18,15
"US Salernitana 1919",455,19,-14,18,16
"US Sassuolo Calcio",471,18,-11,16,17
"Hellas Verona FC",450,19,-14,12,18
"UC Sampdoria",584,19,-23,10,19
"US Cremonese",457,18,-19,7,20
