"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,25,42,65,1
"FC Internazionale Milano",108,25,18,50,2
"SS Lazio",110,25,22,48,3
"AC Milan",98,25,10,47,4
"AS Roma",100,24,10,44,5
"Atalanta BC",102,25,14,42,6
"Juventus FC",109,24,21,35,7
"Bologna FC 1909",103,24,-2,35,8
"Udinese Calcio",115,25,3,32,9
"AC Monza",5911,25,-5,32,10
"Torino FC",586,24,-3,31,11
"ACF Fiorentina",99,25,-2,31,12
"Empoli FC",445,25,-10,28,13
"US Sassuolo Calcio",471,24,-8,27,14
"US Lecce",5890,25,-5,27,15
"US Salernitana 1919",455,25,-16,25,16
"Spezia Calcio",488,25,-20,21,17
"Hellas Verona FC",450,25,-17,18,18
"US Cremonese",457,24,-24,12,19
"UC Sampdoria",584,25,-28,12,20
