"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,21,36,56,1
"FC Internazionale Milano",108,21,15,43,2
"AS Roma",100,22,10,41,3
"AC Milan",98,22,8,41,4
"SS Lazio",110,21,20,39,5
"Atalanta BC",102,21,15,38,6
"Torino FC",586,22,-1,30,7
"Udinese Calcio",115,21,5,29,8
"Bologna FC 1909",103,21,-3,29,9
"Empoli FC",445,22,-7,27,10
"AC Monza",5911,21,-3,26,11
"Juventus FC",109,21,16,26,12
"ACF Fiorentina",99,21,-5,24,13
"US Lecce",5890,22,-3,24,14
"US Sassuolo Calcio",471,21,-7,23,15
"US Salernitana 1919",455,21,-16,21,16
"Spezia Calcio",488,22,-18,19,17
"Hellas Verona FC",450,21,-14,14,18
"UC Sampdoria",584,21,-26,10,19
"US Cremonese",457,21,-22,8,20
