"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,13,22,35,1
"AC Milan",98,13,13,29,2
"Atalanta BC",102,13,9,27,3
"AS Roma",100,12,5,25,4
"SS Lazio",110,12,16,24,5
"FC Internazionale Milano",108,12,8,24,6
"Udinese Calcio",115,13,8,23,7
"Juventus FC",109,12,11,22,8
"US Salernitana 1919",455,13,-1,17,9
"Torino FC",586,13,-3,17,10
"ACF Fiorentina",99,13,-2,16,11
"Bologna FC 1909",103,13,-3,16,12
"US Sassuolo Calcio",471,13,-4,15,13
"Empoli FC",445,13,-7,14,14
"AC Monza",5911,13,-8,13,15
"US Lecce",5890,13,-6,9,16
"Spezia Calcio",488,13,-13,9,17
"US Cremonese",457,13,-13,6,18
"UC Sampdoria",584,13,-17,6,19
"Hellas Verona FC",450,13,-15,5,20
