"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,19,32,50,1
"FC Internazionale Milano",108,20,14,40,2
"AC Milan",98,19,11,38,3
"Atalanta BC",102,20,16,38,4
"SS Lazio",110,19,20,37,5
"AS Roma",100,19,9,37,6
"Udinese Calcio",115,19,6,28,7
"Torino FC",586,20,-1,27,8
"Bologna FC 1909",103,20,-4,26,9
"Empoli FC",445,20,-5,26,10
"Juventus FC",109,19,15,23,11
"ACF Fiorentina",99,19,-4,23,12
"AC Monza",5911,19,-5,22,13
"US Salernitana 1919",455,20,-13,21,14
"US Lecce",5890,20,-5,20,15
"Spezia Calcio",488,20,-15,18,16
"US Sassuolo Calcio",471,19,-11,17,17
"Hellas Verona FC",450,19,-14,12,18
"UC Sampdoria",584,20,-26,9,19
"US Cremonese",457,20,-20,8,20
