"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,15,25,41,1
"AC Milan",98,15,14,33,2
"Juventus FC",109,15,17,31,3
"SS Lazio",110,15,15,30,4
"FC Internazionale Milano",108,15,12,30,5
"Atalanta BC",102,15,7,27,6
"AS Roma",100,15,4,27,7
"Udinese Calcio",115,15,7,24,8
"Torino FC",586,15,-1,21,9
"ACF Fiorentina",99,15,-2,19,10
"Bologna FC 1909",103,15,-5,19,11
"US Salernitana 1919",455,15,-5,17,12
"Empoli FC",445,15,-7,17,13
"AC Monza",5911,15,-6,16,14
"US Sassuolo Calcio",471,15,-7,16,15
"US Lecce",5890,15,-3,15,16
"Spezia Calcio",488,15,-12,13,17
"US Cremonese",457,15,-15,7,18
"UC Sampdoria",584,15,-21,6,19
"Hellas Verona FC",450,15,-17,5,20
