"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,18,30,47,1
"AC Milan",98,18,15,38,2
"Juventus FC",109,18,15,37,3
"FC Internazionale Milano",108,18,14,37,4
"SS Lazio",110,18,16,34,5
"Atalanta BC",102,17,8,31,6
"AS Roma",100,17,5,31,7
"Udinese Calcio",115,18,5,25,8
"ACF Fiorentina",99,17,-1,23,9
"Torino FC",586,18,-2,23,10
"Bologna FC 1909",103,18,-6,22,11
"AC Monza",5911,18,-5,21,12
"US Lecce",5890,18,-2,20,13
"Empoli FC",445,17,-7,19,14
"US Salernitana 1919",455,17,-6,18,15
"Spezia Calcio",488,18,-11,18,16
"US Sassuolo Calcio",471,18,-11,16,17
"UC Sampdoria",584,17,-22,9,18
"Hellas Verona FC",450,18,-16,9,19
"US Cremonese",457,18,-19,7,20
