"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,36,47,86,1
"SS Lazio",110,36,27,68,2
"FC Internazionale Milano",108,36,27,66,3
"AC Milan",98,36,18,64,4
"Atalanta BC",102,36,16,61,5
"AS Roma",100,36,12,60,6
"Juventus FC",109,36,23,59,7
"AC Monza",5911,36,0,52,8
"Bologna FC 1909",103,36,3,50,9
"Torino FC",586,36,-2,50,10
"ACF Fiorentina",99,36,7,50,11
"Udinese Calcio",115,36,1,46,12
"US Sassuolo Calcio",471,36,-12,44,13
"Empoli FC",445,36,-10,42,14
"US Salernitana 1919",455,36,-13,39,15
"US Lecce",5890,36,-13,33,16
"Spezia Calcio",488,36,-26,31,17
"Hellas Verona FC",450,36,-26,30,18
"US Cremonese",457,36,-34,24,19
"UC Sampdoria",584,36,-45,18,20
