"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,36,47,86,1
"FC Internazionale Milano",108,37,28,69,2
"SS Lazio",110,36,27,68,3
"AC Milan",98,36,18,64,4
"Atalanta BC",102,37,15,61,5
"AS Roma",100,37,11,60,6
"Juventus FC",109,36,23,59,7
"Torino FC",586,37,2,53,8
"ACF Fiorentina",99,37,8,53,9
"AC Monza",5911,36,0,52,10
"Bologna FC 1909",103,36,3,50,11
"Udinese Calcio",115,37,0,46,12
"US Sassuolo Calcio",471,37,-12,45,13
"Empoli FC",445,36,-10,42,14
"US Salernitana 1919",455,37,-12,42,15
"US Lecce",5890,36,-13,33,16
"Spezia Calcio",488,37,-30,31,17
"Hellas Verona FC",450,36,-26,30,18
"US Cremonese",457,36,-34,24,19
"UC Sampdoria",584,37,-45,19,20
