"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,19,32,50,1
"AC Milan",98,19,11,38,2
"SS Lazio",110,19,20,37,3
"FC Internazionale Milano",108,19,13,37,4
"AS Roma",100,19,9,37,5
"Atalanta BC",102,19,14,35,6
"Udinese Calcio",115,19,6,28,7
"Torino FC",586,19,-1,26,8
"Empoli FC",445,19,-5,25,9
"Juventus FC",109,19,15,23,10
"ACF Fiorentina",99,19,-4,23,11
"Bologna FC 1909",103,19,-6,23,12
"AC Monza",5911,19,-5,22,13
"US Lecce",5890,19,-4,20,14
"Spezia Calcio",488,19,-13,18,15
"US Salernitana 1919",455,19,-14,18,16
"US Sassuolo Calcio",471,19,-11,17,17
"Hellas Verona FC",450,19,-14,12,18
"UC Sampdoria",584,19,-24,9,19
"US Cremonese",457,19,-19,8,20
