"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,26,44,68,1
"FC Internazionale Milano",108,26,17,50,2
"SS Lazio",110,26,22,49,3
"AC Milan",98,26,10,48,4
"AS Roma",100,26,10,47,5
"Atalanta BC",102,26,12,42,6
"Juventus FC",109,26,22,38,7
"Torino FC",586,26,0,37,8
"Bologna FC 1909",103,26,-3,36,9
"Udinese Calcio",115,26,4,35,10
"ACF Fiorentina",99,26,0,34,11
"AC Monza",5911,26,-5,33,12
"US Sassuolo Calcio",471,26,-6,33,13
"Empoli FC",445,26,-11,28,14
"US Lecce",5890,26,-7,27,15
"US Salernitana 1919",455,26,-16,26,16
"Spezia Calcio",488,26,-19,24,17
"Hellas Verona FC",450,26,-17,19,18
"US Cremonese",457,26,-27,12,19
"UC Sampdoria",584,26,-30,12,20
