"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,23,41,62,1
"FC Internazionale Milano",108,22,15,44,2
"AC Milan",98,23,9,44,3
"Atalanta BC",102,22,17,41,4
"AS Roma",100,22,10,41,5
"SS Lazio",110,22,18,39,6
"Bologna FC 1909",103,23,-3,32,7
"Torino FC",586,22,-1,30,8
"Udinese Calcio",115,22,5,30,9
"Juventus FC",109,22,17,29,10
"AC Monza",5911,23,-3,29,11
"Empoli FC",445,22,-7,27,12
"US Lecce",5890,22,-3,24,13
"ACF Fiorentina",99,22,-6,24,14
"US Sassuolo Calcio",471,23,-9,24,15
"US Salernitana 1919",455,22,-17,21,16
"Spezia Calcio",488,22,-18,19,17
"Hellas Verona FC",450,22,-13,17,18
"UC Sampdoria",584,23,-27,11,19
"US Cremonese",457,22,-25,8,20
