"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,23,41,62,1
"FC Internazionale Milano",108,23,17,47,2
"AS Roma",100,23,11,44,3
"AC Milan",98,23,9,44,4
"SS Lazio",110,23,20,42,5
"Atalanta BC",102,23,16,41,6
"Juventus FC",109,23,19,32,7
"Bologna FC 1909",103,23,-3,32,8
"Torino FC",586,22,-1,30,9
"Udinese Calcio",115,23,3,30,10
"AC Monza",5911,23,-3,29,11
"Empoli FC",445,23,-7,28,12
"US Lecce",5890,23,-2,27,13
"ACF Fiorentina",99,23,-6,25,14
"US Sassuolo Calcio",471,23,-9,24,15
"US Salernitana 1919",455,23,-19,21,16
"Spezia Calcio",488,23,-20,19,17
"Hellas Verona FC",450,23,-14,17,18
"UC Sampdoria",584,23,-27,11,19
"US Cremonese",457,22,-25,8,20
