"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,14,24,38,1
"AC Milan",98,14,13,30,2
"SS Lazio",110,13,17,27,3
"Atalanta BC",102,13,9,27,4
"Juventus FC",109,13,13,25,5
"AS Roma",100,13,4,25,6
"FC Internazionale Milano",108,13,6,24,7
"Udinese Calcio",115,14,8,24,8
"US Salernitana 1919",455,13,-1,17,9
"Torino FC",586,13,-3,17,10
"ACF Fiorentina",99,13,-2,16,11
"Bologna FC 1909",103,13,-3,16,12
"US Sassuolo Calcio",471,13,-4,15,13
"Empoli FC",445,14,-9,14,14
"AC Monza",5911,13,-8,13,15
"Spezia Calcio",488,14,-13,10,16
"US Lecce",5890,13,-6,9,17
"US Cremonese",457,14,-13,7,18
"UC Sampdoria",584,13,-17,6,19
"Hellas Verona FC",450,13,-15,5,20
