"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,31,46,78,1
"SS Lazio",110,31,28,61,2
"Juventus FC",109,31,21,59,3
"AC Milan",98,31,14,56,4
"AS Roma",100,31,14,56,5
"FC Internazionale Milano",108,31,17,54,6
"Atalanta BC",102,31,15,52,7
"Bologna FC 1909",103,31,1,44,8
"AC Monza",5911,32,-3,44,9
"ACF Fiorentina",99,31,1,42,10
"Torino FC",586,31,-4,42,11
"Udinese Calcio",115,32,2,42,12
"US Sassuolo Calcio",471,31,-8,40,13
"US Salernitana 1919",455,31,-13,33,14
"Empoli FC",445,31,-15,32,15
"US Lecce",5890,32,-11,31,16
"Spezia Calcio",488,32,-25,27,17
"Hellas Verona FC",450,31,-18,26,18
"US Cremonese",457,31,-30,19,19
"UC Sampdoria",584,31,-32,17,20
