"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,32,46,79,1
"SS Lazio",110,32,26,61,2
"Juventus FC",109,32,21,60,3
"FC Internazionale Milano",108,32,19,57,4
"AC Milan",98,32,14,57,5
"AS Roma",100,32,14,57,6
"Atalanta BC",102,32,16,55,7
"Bologna FC 1909",103,32,1,45,8
"ACF Fiorentina",99,32,6,45,9
"AC Monza",5911,32,-3,44,10
"US Sassuolo Calcio",471,32,-7,43,11
"Torino FC",586,32,-5,42,12
"Udinese Calcio",115,32,2,42,13
"US Salernitana 1919",455,32,-13,34,14
"Empoli FC",445,32,-16,32,15
"US Lecce",5890,32,-11,31,16
"Spezia Calcio",488,32,-25,27,17
"Hellas Verona FC",450,32,-18,27,18
"US Cremonese",457,32,-30,20,19
"UC Sampdoria",584,32,-37,17,20
