"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,15,25,41,1
"SS Lazio",110,14,18,30,2
"AC Milan",98,14,13,30,3
"Juventus FC",109,14,14,28,4
"FC Internazionale Milano",108,14,11,27,5
"Atalanta BC",102,14,8,27,6
"AS Roma",100,14,4,26,7
"Udinese Calcio",115,15,7,24,8
"Torino FC",586,14,-1,20,9
"ACF Fiorentina",99,14,-1,19,10
"Bologna FC 1909",103,15,-5,19,11
"US Salernitana 1919",455,14,-2,17,12
"Empoli FC",445,15,-7,17,13
"US Sassuolo Calcio",471,15,-7,16,14
"US Lecce",5890,15,-3,15,15
"AC Monza",5911,14,-9,13,16
"Spezia Calcio",488,14,-13,10,17
"US Cremonese",457,15,-15,7,18
"UC Sampdoria",584,15,-21,6,19
"Hellas Verona FC",450,14,-16,5,20
