"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,17,26,44,1
"Juventus FC",109,17,19,37,2
"AC Milan",98,17,15,37,3
"FC Internazionale Milano",108,17,13,34,4
"SS Lazio",110,17,14,31,5
"Atalanta BC",102,17,8,31,6
"AS Roma",100,17,5,31,7
"Udinese Calcio",115,17,6,25,8
"ACF Fiorentina",99,17,-1,23,9
"Torino FC",586,17,-1,23,10
"US Lecce",5890,17,-2,19,11
"Bologna FC 1909",103,17,-7,19,12
"Empoli FC",445,17,-7,19,13
"US Salernitana 1919",455,17,-6,18,14
"AC Monza",5911,17,-6,18,15
"US Sassuolo Calcio",471,17,-9,16,16
"Spezia Calcio",488,17,-12,15,17
"Hellas Verona FC",450,17,-15,9,18
"UC Sampdoria",584,17,-22,9,19
"US Cremonese",457,17,-18,7,20
