"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,37,47,87,1
"SS Lazio",110,38,30,74,2
"FC Internazionale Milano",108,38,29,72,3
"AC Milan",98,37,19,67,4
"Atalanta BC",102,37,15,61,5
"AS Roma",100,37,11,60,6
"Juventus FC",109,37,22,59,7
"ACF Fiorentina",99,38,10,56,8
"Torino FC",586,38,1,53,9
"AC Monza",5911,37,-1,52,10
"Bologna FC 1909",103,37,3,51,11
"Udinese Calcio",115,37,0,46,12
"US Sassuolo Calcio",471,38,-14,45,13
"Empoli FC",445,38,-12,43,14
"US Salernitana 1919",455,38,-14,42,15
"US Lecce",5890,37,-12,36,16
"Spezia Calcio",488,37,-30,31,17
"Hellas Verona FC",450,37,-26,31,18
"US Cremonese",457,38,-33,27,19
"UC Sampdoria",584,37,-45,19,20
