"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,30,45,75,1
"SS Lazio",110,31,28,61,2
"Juventus FC",109,30,22,59,3
"AS Roma",100,30,16,56,4
"AC Milan",98,30,12,53,5
"FC Internazionale Milano",108,30,14,51,6
"Atalanta BC",102,30,13,49,7
"Bologna FC 1909",103,31,1,44,8
"ACF Fiorentina",99,30,2,42,9
"Torino FC",586,31,-4,42,10
"US Sassuolo Calcio",471,31,-8,40,11
"Udinese Calcio",115,30,0,39,12
"AC Monza",5911,30,-6,38,13
"US Salernitana 1919",455,31,-13,33,14
"Empoli FC",445,30,-12,32,15
"US Lecce",5890,30,-10,28,16
"Spezia Calcio",488,31,-23,27,17
"Hellas Verona FC",450,31,-18,26,18
"US Cremonese",457,30,-27,19,19
"UC Sampdoria",584,31,-32,17,20
