"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"1.92","-0.48","-0.48"
"2","A","Sch","yes",1,0,2,"1.61","-0.24","-0.72"
"3","H","Her","yes",3,1,1,"2.24","-0.73","-1.44"
"4","A","Mun","yes",1,0,1,"0.47","0.63","-0.81"
"5","H","Mai","yes",0,-1,0,"1.64","-0.26","-1.07"
"6","A","Fbg","yes",1,0,0,"0.46","0.65","-0.42"
"7","H","Lei","yes",3,3,3,"1.63","-0.25","-0.68"
"8","A","Bre","yes",0,-4,1,"1.22","0.06","-0.61"
"9","H","Kln","yes",3,3,5,"1.91","-0.47","-1.08"
"10","A","Wol","yes",1,0,2,"0.87","0.33","-0.76"
"11","H","Fra","yes",0,-2,1,"1.21","0.06","-0.69"
"12","A","UnB","yes",0,-1,1,"0.30","0.77","0.07"
"13","H","Stu","yes",3,2,3,"2.25","-0.73","-0.66"
"14","A","Boc","yes",0,-1,1,"0.77","0.40","-0.26"
"15","H","Dor","yes",3,2,4,"1.13","0.13","-0.13"
"16","H","Lev","yes",0,-1,2,"1.54","-0.19","-0.31"
"17","A","Aug","yes",0,-1,0,"1.26","0.03","-0.28"
"18","A","Hof","yes",3,3,4,"1.37","-0.06","-0.34"
"19","H","Sch","yes",1,0,0,"2.40","-0.85","-1.18"
"20","A","Her","no",NA,NA,NA,"1.29","0.00","-1.18"
"21","H","Mun","no",NA,NA,NA,"0.79","0.39","-0.79"
"22","A","Mai","no",NA,NA,NA,"1.09","0.16","-0.63"
"23","H","Fbg","no",NA,NA,NA,"1.50","-0.16","-0.79"
"24","A","Lei","no",NA,NA,NA,"0.33","0.75","-0.04"
"25","H","Bre","no",NA,NA,NA,"1.36","-0.05","-0.09"
"26","A","Kln","no",NA,NA,NA,"0.88","0.32","0.23"
"27","H","Wol","no",NA,NA,NA,"1.57","-0.21","0.02"
"28","A","Fra","no",NA,NA,NA,"0.62","0.52","0.54"
"29","H","UnB","no",NA,NA,NA,"1.37","-0.06","0.49"
"30","A","Stu","no",NA,NA,NA,"1.32","-0.02","0.47"
"31","H","Boc","no",NA,NA,NA,"2.43","-0.87","-0.40"
"32","A","Dor","no",NA,NA,NA,"0.39","0.70","0.31"
"33","A","Lev","no",NA,NA,NA,"1.08","0.17","0.47"
"34","H","Aug","no",NA,NA,NA,"1.91","-0.47","-0.00"
