"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.20","-0.74","-0.74"
"2","A","Sch","yes",1,0,2,"1.20","0.05","-0.69"
"3","H","Her","yes",3,1,1,"2.37","-0.88","-1.57"
"4","A","Mun","yes",1,0,1,"0.31","0.75","-0.81"
"5","H","Mai","yes",0,-1,0,"1.67","-0.32","-1.13"
"6","A","Fbg","yes",1,0,0,"0.38","0.70","-0.44"
"7","H","Lei","yes",3,3,3,"1.65","-0.31","-0.74"
"8","A","Bre","yes",0,-4,1,"1.01","0.20","-0.54"
"9","H","Kln","yes",3,3,5,"2.07","-0.64","-1.18"
"10","A","Wol","yes",1,0,2,"0.80","0.37","-0.81"
"11","H","Fra","yes",0,-2,1,"1.55","-0.23","-1.03"
"12","A","UnB","yes",0,-1,1,"0.36","0.71","-0.32"
"13","H","Stu","yes",3,2,3,"2.37","-0.87","-1.19"
"14","A","Boc","yes",0,-1,1,"0.87","0.31","-0.88"
"15","H","Dor","yes",3,2,4,"1.30","-0.02","-0.90"
"16","H","Lev","yes",0,-1,2,"1.51","-0.20","-1.10"
"17","A","Aug","yes",0,-1,0,"0.83","0.34","-0.76"
"18","A","Hof","yes",3,3,4,"1.21","0.04","-0.72"
"19","H","Sch","yes",1,0,0,"2.24","-0.77","-1.49"
"20","A","Her","yes",0,-3,1,"0.89","0.30","-1.19"
"21","H","Mun","yes",3,1,3,"1.01","0.21","-0.99"
"22","A","Mai","yes",0,-4,0,"0.74","0.41","-0.57"
"23","H","Fbg","yes",1,0,0,"1.49","-0.18","-0.76"
"24","A","Lei","yes",0,-3,0,"0.28","0.78","0.03"
"25","H","Bre","no",NA,NA,NA,"1.74","-0.37","-0.35"
"26","A","Kln","no",NA,NA,NA,"0.81","0.36","0.01"
"27","H","Wol","no",NA,NA,NA,"1.56","-0.23","-0.22"
"28","A","Fra","no",NA,NA,NA,"0.50","0.60","0.38"
"29","H","UnB","no",NA,NA,NA,"1.46","-0.16","0.22"
"30","A","Stu","no",NA,NA,NA,"1.01","0.20","0.43"
"31","H","Boc","no",NA,NA,NA,"2.38","-0.88","-0.45"
"32","A","Dor","no",NA,NA,NA,"0.26","0.80","0.35"
"33","A","Lev","no",NA,NA,NA,"0.87","0.31","0.66"
"34","H","Aug","no",NA,NA,NA,"2.10","-0.66","-0.00"
