"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.12","-0.72","-0.72"
"2","A","Sch","yes",1,0,2,"0.94","0.24","-0.48"
"3","H","Her","yes",3,1,1,"2.53","-1.05","-1.54"
"4","A","Mun","yes",1,0,1,"0.24","0.80","-0.74"
"5","H","Mai","yes",0,-1,0,"1.65","-0.34","-1.08"
"6","A","Fbg","yes",1,0,0,"0.43","0.65","-0.43"
"7","H","Lei","yes",3,3,3,"1.64","-0.33","-0.76"
"8","A","Bre","yes",0,-4,1,"1.09","0.11","-0.65"
"9","H","Kln","yes",3,3,5,"1.82","-0.48","-1.13"
"10","A","Wol","yes",1,0,2,"0.65","0.47","-0.66"
"11","H","Fra","yes",0,-2,1,"1.88","-0.53","-1.19"
"12","A","UnB","yes",0,-1,1,"0.32","0.74","-0.44"
"13","H","Stu","yes",3,2,3,"2.34","-0.91","-1.35"
"14","A","Boc","yes",0,-1,1,"0.83","0.33","-1.02"
"15","H","Dor","yes",3,2,4,"1.45","-0.18","-1.20"
"16","H","Lev","yes",0,-1,2,"1.47","-0.20","-1.40"
"17","A","Aug","yes",0,-1,0,"0.80","0.35","-1.05"
"18","A","Hof","yes",3,3,4,"0.90","0.27","-0.78"
"19","H","Sch","yes",1,0,0,"2.25","-0.83","-1.60"
"20","A","Her","yes",0,-3,1,"0.86","0.30","-1.30"
"21","H","Mun","yes",3,1,3,"1.08","0.12","-1.18"
"22","A","Mai","yes",0,-4,0,"0.66","0.47","-0.71"
"23","H","Fbg","yes",1,0,0,"1.35","-0.10","-0.81"
"24","A","Lei","yes",0,-3,0,"0.24","0.80","-0.01"
"25","H","Bre","yes",1,0,2,"1.80","-0.46","-0.47"
"26","A","Kln","yes",1,0,0,"0.80","0.35","-0.12"
"27","H","Wol","yes",3,2,2,"1.51","-0.23","-0.35"
"28","A","Fra","yes",1,0,1,"0.57","0.54","0.19"
"29","H","UnB","yes",0,-1,0,"1.51","-0.23","-0.04"
"30","A","Stu","yes",0,-1,1,"0.88","0.29","0.25"
"31","H","Boc","yes",3,2,2,"2.39","-0.94","-0.69"
"32","A","Dor","no",NA,NA,NA,"0.13","0.90","0.21"
"33","A","Lev","no",NA,NA,NA,"0.58","0.53","0.74"
"34","H","Aug","no",NA,NA,NA,"2.14","-0.74","0.00"
