"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.14","-0.73","-0.73"
"2","A","Sch","yes",1,0,2,"1.21","0.02","-0.71"
"3","H","Her","yes",3,1,1,"2.40","-0.93","-1.64"
"4","A","Mun","yes",1,0,1,"0.31","0.75","-0.89"
"5","H","Mai","yes",0,-1,0,"1.60","-0.29","-1.18"
"6","A","Fbg","yes",1,0,0,"0.39","0.69","-0.50"
"7","H","Lei","yes",3,3,3,"1.69","-0.36","-0.86"
"8","A","Bre","yes",0,-4,1,"1.03","0.17","-0.68"
"9","H","Kln","yes",3,3,5,"2.02","-0.63","-1.31"
"10","A","Wol","yes",1,0,2,"0.81","0.35","-0.96"
"11","H","Fra","yes",0,-2,1,"1.49","-0.20","-1.16"
"12","A","UnB","yes",0,-1,1,"0.37","0.70","-0.46"
"13","H","Stu","yes",3,2,3,"2.33","-0.88","-1.34"
"14","A","Boc","yes",0,-1,1,"0.78","0.37","-0.97"
"15","H","Dor","yes",3,2,4,"1.23","0.01","-0.97"
"16","H","Lev","yes",0,-1,2,"1.45","-0.17","-1.13"
"17","A","Aug","yes",0,-1,0,"0.85","0.32","-0.82"
"18","A","Hof","yes",3,3,4,"1.14","0.08","-0.74"
"19","H","Sch","yes",1,0,0,"2.20","-0.77","-1.51"
"20","A","Her","yes",0,-3,1,"0.90","0.27","-1.23"
"21","H","Mun","yes",3,1,3,"0.94","0.24","-1.00"
"22","A","Mai","yes",0,-4,0,"0.76","0.39","-0.61"
"23","H","Fbg","yes",1,0,0,"1.42","-0.15","-0.76"
"24","A","Lei","yes",0,-3,0,"0.28","0.77","0.02"
"25","H","Bre","yes",1,0,2,"1.67","-0.35","-0.33"
"26","A","Kln","no",NA,NA,NA,"0.82","0.34","0.01"
"27","H","Wol","no",NA,NA,NA,"1.42","-0.14","-0.14"
"28","A","Fra","no",NA,NA,NA,"0.51","0.59","0.45"
"29","H","UnB","no",NA,NA,NA,"1.39","-0.12","0.33"
"30","A","Stu","no",NA,NA,NA,"1.08","0.13","0.45"
"31","H","Boc","no",NA,NA,NA,"2.33","-0.88","-0.43"
"32","A","Dor","no",NA,NA,NA,"0.26","0.79","0.36"
"33","A","Lev","no",NA,NA,NA,"0.88","0.29","0.65"
"34","H","Aug","no",NA,NA,NA,"2.04","-0.65","0.00"
