"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.07","-0.43","-0.43"
"2","A","Sch","yes",1,0,2,"1.46","-0.01","-0.44"
"3","H","Her","yes",3,1,1,"2.39","-0.65","-1.09"
"4","A","Mun","yes",1,0,1,"0.35","0.76","-0.34"
"5","H","Mai","yes",0,-1,0,"1.83","-0.27","-0.60"
"6","A","Fbg","yes",1,0,0,"0.55","0.62","0.02"
"7","H","Lei","yes",3,3,3,"2.15","-0.48","-0.47"
"8","A","Bre","yes",0,-4,1,"1.03","0.29","-0.18"
"9","H","Kln","yes",3,3,5,"2.13","-0.47","-0.65"
"10","A","Wol","yes",1,0,2,"0.95","0.34","-0.31"
"11","H","Fra","yes",0,-2,1,"1.42","0.02","-0.29"
"12","A","UnB","yes",0,-1,1,"0.40","0.72","0.43"
"13","H","Stu","yes",3,2,3,"2.33","-0.61","-0.18"
"14","A","Boc","yes",0,-1,1,"0.92","0.36","0.18"
"15","H","Dor","yes",3,2,4,"1.85","-0.28","-0.09"
"16","H","Lev","no",NA,NA,NA,"2.07","-0.43","-0.52"
"17","A","Aug","no",NA,NA,NA,"1.33","0.08","-0.44"
"18","A","Hof","no",NA,NA,NA,"0.91","0.37","-0.07"
"19","H","Sch","no",NA,NA,NA,"2.59","-0.79","-0.86"
"20","A","Her","no",NA,NA,NA,"1.24","0.14","-0.72"
"21","H","Mun","no",NA,NA,NA,"1.27","0.12","-0.60"
"22","A","Mai","no",NA,NA,NA,"1.26","0.13","-0.47"
"23","H","Fbg","no",NA,NA,NA,"1.61","-0.11","-0.58"
"24","A","Lei","no",NA,NA,NA,"0.32","0.78","0.20"
"25","H","Bre","no",NA,NA,NA,"1.67","-0.15","0.04"
"26","A","Kln","no",NA,NA,NA,"0.98","0.33","0.37"
"27","H","Wol","no",NA,NA,NA,"1.96","-0.35","0.02"
"28","A","Fra","no",NA,NA,NA,"0.72","0.50","0.52"
"29","H","UnB","no",NA,NA,NA,"1.94","-0.34","0.18"
"30","A","Stu","no",NA,NA,NA,"1.16","0.20","0.37"
"31","H","Boc","no",NA,NA,NA,"2.66","-0.84","-0.47"
"32","A","Dor","no",NA,NA,NA,"0.52","0.64","0.18"
"33","A","Lev","no",NA,NA,NA,"1.14","0.21","0.39"
"34","H","Aug","no",NA,NA,NA,"2.01","-0.39","0.00"
