"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.09","-0.73","-0.73"
"2","A","Sch","yes",1,0,2,"0.93","0.23","-0.50"
"3","H","Her","yes",3,1,1,"2.50","-1.07","-1.56"
"4","A","Mun","yes",1,0,1,"0.24","0.80","-0.76"
"5","H","Mai","yes",0,-1,0,"1.50","-0.24","-1.00"
"6","A","Fbg","yes",1,0,0,"0.36","0.70","-0.30"
"7","H","Lei","yes",3,3,3,"1.72","-0.43","-0.73"
"8","A","Bre","yes",0,-4,1,"1.04","0.14","-0.59"
"9","H","Kln","yes",3,3,5,"1.90","-0.57","-1.16"
"10","A","Wol","yes",1,0,2,"0.72","0.40","-0.76"
"11","H","Fra","yes",0,-2,1,"1.73","-0.43","-1.19"
"12","A","UnB","yes",0,-1,1,"0.31","0.75","-0.45"
"13","H","Stu","yes",3,2,3,"2.27","-0.88","-1.33"
"14","A","Boc","yes",0,-1,1,"0.81","0.33","-1.00"
"15","H","Dor","yes",3,2,4,"1.40","-0.16","-1.15"
"16","H","Lev","yes",0,-1,2,"1.43","-0.18","-1.33"
"17","A","Aug","yes",0,-1,0,"0.89","0.26","-1.07"
"18","A","Hof","yes",3,3,4,"0.99","0.18","-0.90"
"19","H","Sch","yes",1,0,0,"2.35","-0.95","-1.84"
"20","A","Her","yes",0,-3,1,"0.91","0.25","-1.60"
"21","H","Mun","yes",3,1,3,"1.08","0.11","-1.49"
"22","A","Mai","yes",0,-4,0,"0.56","0.54","-0.95"
"23","H","Fbg","yes",1,0,0,"1.30","-0.08","-1.03"
"24","A","Lei","yes",0,-3,0,"0.23","0.81","-0.22"
"25","H","Bre","yes",1,0,2,"1.76","-0.46","-0.68"
"26","A","Kln","yes",1,0,0,"0.78","0.35","-0.33"
"27","H","Wol","yes",3,2,2,"1.44","-0.19","-0.52"
"28","A","Fra","yes",1,0,1,"0.56","0.54","0.02"
"29","H","UnB","yes",0,-1,0,"1.34","-0.11","-0.09"
"30","A","Stu","yes",0,-1,1,"0.86","0.29","0.20"
"31","H","Boc","no",NA,NA,NA,"2.33","-0.93","-0.73"
"32","A","Dor","no",NA,NA,NA,"0.14","0.89","0.16"
"33","A","Lev","no",NA,NA,NA,"0.50","0.59","0.74"
"34","H","Aug","no",NA,NA,NA,"2.11","-0.74","-0.00"
