"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.15","-0.67","-0.67"
"2","A","Sch","yes",1,0,2,"1.29","-0.00","-0.67"
"3","H","Her","yes",3,1,1,"2.35","-0.82","-1.49"
"4","A","Mun","yes",1,0,1,"0.40","0.69","-0.80"
"5","H","Mai","yes",0,-1,0,"1.69","-0.31","-1.11"
"6","A","Fbg","yes",1,0,0,"0.41","0.68","-0.42"
"7","H","Lei","yes",3,3,3,"1.64","-0.27","-0.70"
"8","A","Bre","yes",0,-4,1,"0.97","0.25","-0.45"
"9","H","Kln","yes",3,3,5,"2.14","-0.66","-1.11"
"10","A","Wol","yes",1,0,2,"0.82","0.36","-0.75"
"11","H","Fra","yes",0,-2,1,"1.55","-0.20","-0.94"
"12","A","UnB","yes",0,-1,1,"0.30","0.77","-0.18"
"13","H","Stu","yes",3,2,3,"2.45","-0.90","-1.08"
"14","A","Boc","yes",0,-1,1,"0.75","0.42","-0.66"
"15","H","Dor","yes",3,2,4,"1.24","0.04","-0.62"
"16","H","Lev","yes",0,-1,2,"1.67","-0.30","-0.92"
"17","A","Aug","yes",0,-1,0,"0.97","0.25","-0.67"
"18","A","Hof","yes",3,3,4,"1.24","0.04","-0.63"
"19","H","Sch","yes",1,0,0,"2.42","-0.87","-1.50"
"20","A","Her","yes",0,-3,1,"0.89","0.31","-1.20"
"21","H","Mun","yes",3,1,3,"1.11","0.14","-1.06"
"22","A","Mai","yes",0,-4,0,"0.82","0.37","-0.69"
"23","H","Fbg","no",NA,NA,NA,"1.56","-0.21","-0.90"
"24","A","Lei","no",NA,NA,NA,"0.30","0.77","-0.13"
"25","H","Bre","no",NA,NA,NA,"1.66","-0.28","-0.41"
"26","A","Kln","no",NA,NA,NA,"0.70","0.46","0.05"
"27","H","Wol","no",NA,NA,NA,"1.62","-0.25","-0.21"
"28","A","Fra","no",NA,NA,NA,"0.44","0.66","0.45"
"29","H","UnB","no",NA,NA,NA,"1.36","-0.05","0.40"
"30","A","Stu","no",NA,NA,NA,"1.00","0.22","0.62"
"31","H","Boc","no",NA,NA,NA,"2.56","-0.98","-0.37"
"32","A","Dor","no",NA,NA,NA,"0.30","0.77","0.40"
"33","A","Lev","no",NA,NA,NA,"0.97","0.25","0.65"
"34","H","Aug","no",NA,NA,NA,"2.13","-0.65","0.00"
