"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"1.96","-0.43","-0.43"
"2","A","Sch","yes",1,0,2,"1.63","-0.19","-0.62"
"3","H","Her","yes",3,1,1,"2.32","-0.70","-1.33"
"4","A","Mun","yes",1,0,1,"0.49","0.64","-0.69"
"5","H","Mai","yes",0,-1,0,"1.76","-0.29","-0.98"
"6","A","Fbg","yes",1,0,0,"0.49","0.64","-0.33"
"7","H","Lei","yes",3,3,3,"1.76","-0.29","-0.62"
"8","A","Bre","yes",0,-4,1,"1.15","0.16","-0.46"
"9","H","Kln","yes",3,3,5,"1.99","-0.46","-0.92"
"10","A","Wol","yes",1,0,2,"0.81","0.40","-0.52"
"11","H","Fra","yes",0,-2,1,"1.39","-0.02","-0.53"
"12","A","UnB","yes",0,-1,1,"0.35","0.75","0.21"
"13","H","Stu","yes",3,2,3,"2.30","-0.68","-0.47"
"14","A","Boc","yes",0,-1,1,"0.88","0.36","-0.11"
"15","H","Dor","yes",3,2,4,"1.47","-0.08","-0.19"
"16","H","Lev","yes",0,-1,2,"1.63","-0.20","-0.38"
"17","A","Aug","yes",0,-1,0,"1.42","-0.04","-0.42"
"18","A","Hof","yes",3,3,4,"1.26","0.07","-0.35"
"19","H","Sch","no",NA,NA,NA,"2.52","-0.84","-1.19"
"20","A","Her","no",NA,NA,NA,"1.28","0.06","-1.13"
"21","H","Mun","no",NA,NA,NA,"1.05","0.23","-0.90"
"22","A","Mai","no",NA,NA,NA,"1.21","0.12","-0.78"
"23","H","Fbg","no",NA,NA,NA,"1.58","-0.16","-0.94"
"24","A","Lei","no",NA,NA,NA,"0.33","0.76","-0.18"
"25","H","Bre","no",NA,NA,NA,"1.61","-0.18","-0.36"
"26","A","Kln","no",NA,NA,NA,"0.84","0.39","0.03"
"27","H","Wol","no",NA,NA,NA,"1.64","-0.20","-0.17"
"28","A","Fra","no",NA,NA,NA,"0.67","0.51","0.34"
"29","H","UnB","no",NA,NA,NA,"1.54","-0.13","0.21"
"30","A","Stu","no",NA,NA,NA,"1.22","0.10","0.32"
"31","H","Boc","no",NA,NA,NA,"2.50","-0.83","-0.51"
"32","A","Dor","no",NA,NA,NA,"0.46","0.66","0.15"
"33","A","Lev","no",NA,NA,NA,"0.99","0.28","0.43"
"34","H","Aug","no",NA,NA,NA,"1.95","-0.43","-0.00"
