"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.13","-0.73","-0.73"
"2","A","Sch","yes",1,0,2,"1.23","0.00","-0.72"
"3","H","Her","yes",3,1,1,"2.34","-0.90","-1.62"
"4","A","Mun","yes",1,0,1,"0.31","0.75","-0.87"
"5","H","Mai","yes",0,-1,0,"1.43","-0.16","-1.04"
"6","A","Fbg","yes",1,0,0,"0.44","0.65","-0.39"
"7","H","Lei","yes",3,3,3,"1.69","-0.37","-0.76"
"8","A","Bre","yes",0,-4,1,"0.99","0.20","-0.56"
"9","H","Kln","yes",3,3,5,"2.04","-0.66","-1.22"
"10","A","Wol","yes",1,0,2,"0.84","0.32","-0.91"
"11","H","Fra","yes",0,-2,1,"1.56","-0.26","-1.17"
"12","A","UnB","yes",0,-1,1,"0.31","0.75","-0.42"
"13","H","Stu","yes",3,2,3,"2.34","-0.90","-1.32"
"14","A","Boc","yes",0,-1,1,"0.77","0.38","-0.94"
"15","H","Dor","yes",3,2,4,"1.23","0.00","-0.94"
"16","H","Lev","yes",0,-1,2,"1.38","-0.12","-1.06"
"17","A","Aug","yes",0,-1,0,"0.87","0.29","-0.77"
"18","A","Hof","yes",3,3,4,"1.11","0.10","-0.67"
"19","H","Sch","yes",1,0,0,"2.17","-0.76","-1.43"
"20","A","Her","yes",0,-3,1,"0.88","0.29","-1.15"
"21","H","Mun","yes",3,1,3,"1.09","0.12","-1.03"
"22","A","Mai","yes",0,-4,0,"0.74","0.40","-0.63"
"23","H","Fbg","yes",1,0,0,"1.47","-0.19","-0.82"
"24","A","Lei","yes",0,-3,0,"0.35","0.72","-0.11"
"25","H","Bre","yes",1,0,2,"1.66","-0.35","-0.45"
"26","A","Kln","no",NA,NA,NA,"0.81","0.34","-0.11"
"27","H","Wol","no",NA,NA,NA,"1.41","-0.15","-0.26"
"28","A","Fra","no",NA,NA,NA,"0.57","0.54","0.28"
"29","H","UnB","no",NA,NA,NA,"1.39","-0.13","0.15"
"30","A","Stu","no",NA,NA,NA,"1.06","0.14","0.29"
"31","H","Boc","no",NA,NA,NA,"2.29","-0.86","-0.56"
"32","A","Dor","no",NA,NA,NA,"0.25","0.80","0.24"
"33","A","Lev","no",NA,NA,NA,"0.73","0.41","0.64"
"34","H","Aug","no",NA,NA,NA,"2.02","-0.64","-0.00"
