"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.02","-0.48","-0.48"
"2","A","Sch","yes",1,0,2,"1.66","-0.21","-0.69"
"3","H","Her","yes",3,1,1,"2.33","-0.70","-1.39"
"4","A","Mun","yes",1,0,1,"0.52","0.62","-0.77"
"5","H","Mai","yes",0,-1,0,"1.76","-0.29","-1.06"
"6","A","Fbg","yes",1,0,0,"0.50","0.63","-0.42"
"7","H","Lei","yes",3,3,3,"1.74","-0.27","-0.69"
"8","A","Bre","yes",0,-4,1,"1.18","0.14","-0.55"
"9","H","Kln","yes",3,3,5,"2.03","-0.49","-1.04"
"10","A","Wol","yes",1,0,2,"0.84","0.39","-0.65"
"11","H","Fra","yes",0,-2,1,"1.34","0.02","-0.63"
"12","A","UnB","yes",0,-1,1,"0.32","0.77","0.14"
"13","H","Stu","yes",3,2,3,"2.29","-0.67","-0.54"
"14","A","Boc","yes",0,-1,1,"0.81","0.41","-0.13"
"15","H","Dor","yes",3,2,4,"1.34","0.02","-0.10"
"16","H","Lev","yes",0,-1,2,"1.78","-0.30","-0.40"
"17","A","Aug","yes",0,-1,0,"1.27","0.07","-0.33"
"18","A","Hof","yes",3,3,4,"1.30","0.05","-0.28"
"19","H","Sch","no",NA,NA,NA,"2.51","-0.83","-1.12"
"20","A","Her","no",NA,NA,NA,"1.34","0.02","-1.09"
"21","H","Mun","no",NA,NA,NA,"0.99","0.28","-0.82"
"22","A","Mai","no",NA,NA,NA,"1.25","0.09","-0.73"
"23","H","Fbg","no",NA,NA,NA,"1.63","-0.19","-0.92"
"24","A","Lei","no",NA,NA,NA,"0.35","0.75","-0.17"
"25","H","Bre","no",NA,NA,NA,"1.58","-0.16","-0.33"
"26","A","Kln","no",NA,NA,NA,"0.92","0.33","0.00"
"27","H","Wol","no",NA,NA,NA,"1.61","-0.17","-0.17"
"28","A","Fra","no",NA,NA,NA,"0.66","0.52","0.35"
"29","H","UnB","no",NA,NA,NA,"1.51","-0.10","0.24"
"30","A","Stu","no",NA,NA,NA,"1.26","0.08","0.32"
"31","H","Boc","no",NA,NA,NA,"2.48","-0.81","-0.49"
"32","A","Dor","no",NA,NA,NA,"0.41","0.70","0.21"
"33","A","Lev","no",NA,NA,NA,"1.11","0.19","0.40"
"34","H","Aug","no",NA,NA,NA,"1.92","-0.40","0.00"
