"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.16","-0.76","-0.76"
"2","A","Sch","yes",1,0,2,"0.95","0.23","-0.53"
"3","H","Her","yes",3,1,1,"2.55","-1.08","-1.61"
"4","A","Mun","yes",1,0,1,"0.23","0.81","-0.80"
"5","H","Mai","yes",0,-1,0,"1.71","-0.39","-1.19"
"6","A","Fbg","yes",1,0,0,"0.44","0.64","-0.55"
"7","H","Lei","yes",3,3,3,"1.62","-0.32","-0.87"
"8","A","Bre","yes",0,-4,1,"1.11","0.10","-0.78"
"9","H","Kln","yes",3,3,5,"1.80","-0.47","-1.24"
"10","A","Wol","yes",1,0,2,"0.61","0.50","-0.74"
"11","H","Fra","yes",0,-2,1,"1.86","-0.51","-1.25"
"12","A","UnB","yes",0,-1,1,"0.28","0.77","-0.48"
"13","H","Stu","yes",3,2,3,"2.34","-0.90","-1.39"
"14","A","Boc","yes",0,-1,1,"0.77","0.38","-1.01"
"15","H","Dor","yes",3,2,4,"1.43","-0.17","-1.18"
"16","H","Lev","yes",0,-1,2,"1.46","-0.19","-1.36"
"17","A","Aug","yes",0,-1,0,"0.81","0.34","-1.03"
"18","A","Hof","yes",3,3,4,"0.91","0.26","-0.77"
"19","H","Sch","yes",1,0,0,"2.26","-0.84","-1.60"
"20","A","Her","yes",0,-3,1,"0.87","0.29","-1.31"
"21","H","Mun","yes",3,1,3,"1.06","0.13","-1.17"
"22","A","Mai","yes",0,-4,0,"0.67","0.46","-0.72"
"23","H","Fbg","yes",1,0,0,"1.41","-0.15","-0.86"
"24","A","Lei","yes",0,-3,0,"0.24","0.80","-0.06"
"25","H","Bre","yes",1,0,2,"1.79","-0.45","-0.52"
"26","A","Kln","yes",1,0,0,"0.77","0.37","-0.14"
"27","H","Wol","yes",3,2,2,"1.49","-0.21","-0.35"
"28","A","Fra","yes",1,0,1,"0.51","0.58","0.23"
"29","H","UnB","yes",0,-1,0,"1.49","-0.22","0.01"
"30","A","Stu","yes",0,-1,1,"0.89","0.28","0.29"
"31","H","Boc","yes",3,2,2,"2.38","-0.94","-0.65"
"32","A","Dor","yes",0,-3,2,"0.12","0.90","0.25"
"33","A","Lev","no",NA,NA,NA,"0.58","0.53","0.78"
"34","H","Aug","no",NA,NA,NA,"2.19","-0.78","-0.00"
