"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.16","-0.74","-0.74"
"2","A","Sch","yes",1,0,2,"1.19","0.04","-0.71"
"3","H","Her","yes",3,1,1,"2.34","-0.89","-1.60"
"4","A","Mun","yes",1,0,1,"0.31","0.75","-0.85"
"5","H","Mai","yes",0,-1,0,"1.61","-0.30","-1.15"
"6","A","Fbg","yes",1,0,0,"0.38","0.69","-0.46"
"7","H","Lei","yes",3,3,3,"1.60","-0.29","-0.75"
"8","A","Bre","yes",0,-4,1,"1.00","0.19","-0.56"
"9","H","Kln","yes",3,3,5,"2.02","-0.63","-1.19"
"10","A","Wol","yes",1,0,2,"0.79","0.36","-0.83"
"11","H","Fra","yes",0,-2,1,"1.50","-0.21","-1.04"
"12","A","UnB","yes",0,-1,1,"0.36","0.71","-0.33"
"13","H","Stu","yes",3,2,3,"2.33","-0.88","-1.21"
"14","A","Boc","yes",0,-1,1,"0.87","0.30","-0.91"
"15","H","Dor","yes",3,2,4,"1.24","-0.00","-0.91"
"16","H","Lev","yes",0,-1,2,"1.46","-0.18","-1.09"
"17","A","Aug","yes",0,-1,0,"0.83","0.33","-0.76"
"18","A","Hof","yes",3,3,4,"1.21","0.02","-0.74"
"19","H","Sch","yes",1,0,0,"2.20","-0.78","-1.51"
"20","A","Her","yes",0,-3,1,"0.89","0.29","-1.23"
"21","H","Mun","yes",3,1,3,"0.96","0.23","-1.00"
"22","A","Mai","yes",0,-4,0,"0.74","0.40","-0.60"
"23","H","Fbg","yes",1,0,0,"1.44","-0.16","-0.76"
"24","A","Lei","yes",0,-3,0,"0.28","0.78","0.02"
"25","H","Bre","yes",1,0,2,"1.68","-0.36","-0.34"
"26","A","Kln","no",NA,NA,NA,"0.81","0.35","0.01"
"27","H","Wol","no",NA,NA,NA,"1.50","-0.21","-0.20"
"28","A","Fra","no",NA,NA,NA,"0.50","0.59","0.39"
"29","H","UnB","no",NA,NA,NA,"1.40","-0.13","0.26"
"30","A","Stu","no",NA,NA,NA,"1.00","0.19","0.45"
"31","H","Boc","no",NA,NA,NA,"2.34","-0.89","-0.44"
"32","A","Dor","no",NA,NA,NA,"0.26","0.79","0.35"
"33","A","Lev","no",NA,NA,NA,"0.87","0.30","0.65"
"34","H","Aug","no",NA,NA,NA,"2.05","-0.65","0.00"
