"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.13","-0.73","-0.73"
"2","A","Sch","yes",1,0,2,"1.23","-0.00","-0.73"
"3","H","Her","yes",3,1,1,"2.34","-0.89","-1.62"
"4","A","Mun","yes",1,0,1,"0.28","0.77","-0.85"
"5","H","Mai","yes",0,-1,0,"1.43","-0.16","-1.00"
"6","A","Fbg","yes",1,0,0,"0.44","0.64","-0.36"
"7","H","Lei","yes",3,3,3,"1.69","-0.37","-0.73"
"8","A","Bre","yes",0,-4,1,"1.00","0.19","-0.54"
"9","H","Kln","yes",3,3,5,"2.04","-0.66","-1.19"
"10","A","Wol","yes",1,0,2,"0.85","0.31","-0.88"
"11","H","Fra","yes",0,-2,1,"1.55","-0.26","-1.14"
"12","A","UnB","yes",0,-1,1,"0.31","0.74","-0.39"
"13","H","Stu","yes",3,2,3,"2.34","-0.90","-1.29"
"14","A","Boc","yes",0,-1,1,"0.77","0.38","-0.91"
"15","H","Dor","yes",3,2,4,"1.29","-0.04","-0.96"
"16","H","Lev","yes",0,-1,2,"1.38","-0.12","-1.07"
"17","A","Aug","yes",0,-1,0,"0.87","0.29","-0.78"
"18","A","Hof","yes",3,3,4,"1.11","0.10","-0.68"
"19","H","Sch","yes",1,0,0,"2.17","-0.76","-1.45"
"20","A","Her","yes",0,-3,1,"0.88","0.28","-1.16"
"21","H","Mun","yes",3,1,3,"1.08","0.12","-1.04"
"22","A","Mai","yes",0,-4,0,"0.74","0.40","-0.64"
"23","H","Fbg","yes",1,0,0,"1.46","-0.18","-0.83"
"24","A","Lei","yes",0,-3,0,"0.35","0.71","-0.11"
"25","H","Bre","yes",1,0,2,"1.66","-0.34","-0.46"
"26","A","Kln","no",NA,NA,NA,"0.81","0.34","-0.12"
"27","H","Wol","no",NA,NA,NA,"1.41","-0.14","-0.26"
"28","A","Fra","no",NA,NA,NA,"0.57","0.54","0.28"
"29","H","UnB","no",NA,NA,NA,"1.39","-0.12","0.15"
"30","A","Stu","no",NA,NA,NA,"1.06","0.14","0.29"
"31","H","Boc","no",NA,NA,NA,"2.29","-0.85","-0.56"
"32","A","Dor","no",NA,NA,NA,"0.25","0.80","0.24"
"33","A","Lev","no",NA,NA,NA,"0.74","0.40","0.64"
"34","H","Aug","no",NA,NA,NA,"2.02","-0.64","-0.00"
