"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.07","-0.44","-0.44"
"2","A","Sch","yes",1,0,2,"1.51","-0.05","-0.49"
"3","H","Her","yes",3,1,1,"2.43","-0.69","-1.17"
"4","A","Mun","yes",1,0,1,"0.37","0.75","-0.43"
"5","H","Mai","yes",0,-1,0,"1.90","-0.32","-0.75"
"6","A","Fbg","yes",1,0,0,"0.50","0.65","-0.09"
"7","H","Lei","yes",3,3,3,"2.01","-0.39","-0.49"
"8","A","Bre","yes",0,-4,1,"1.22","0.15","-0.34"
"9","H","Kln","yes",3,3,5,"2.17","-0.50","-0.84"
"10","A","Wol","yes",1,0,2,"0.79","0.45","-0.39"
"11","H","Fra","yes",0,-2,1,"1.54","-0.07","-0.46"
"12","A","UnB","yes",0,-1,1,"0.35","0.76","0.29"
"13","H","Stu","yes",3,2,3,"2.39","-0.66","-0.36"
"14","A","Boc","yes",0,-1,1,"0.87","0.39","0.03"
"15","H","Dor","yes",3,2,4,"1.75","-0.22","-0.19"
"16","H","Lev","no",NA,NA,NA,"2.00","-0.39","-0.57"
"17","A","Aug","no",NA,NA,NA,"1.55","-0.08","-0.65"
"18","A","Hof","no",NA,NA,NA,"1.02","0.29","-0.36"
"19","H","Sch","no",NA,NA,NA,"2.59","-0.80","-1.16"
"20","A","Her","no",NA,NA,NA,"1.12","0.22","-0.94"
"21","H","Mun","no",NA,NA,NA,"1.19","0.17","-0.77"
"22","A","Mai","no",NA,NA,NA,"1.25","0.13","-0.63"
"23","H","Fbg","no",NA,NA,NA,"1.72","-0.20","-0.83"
"24","A","Lei","no",NA,NA,NA,"0.36","0.75","-0.08"
"25","H","Bre","no",NA,NA,NA,"1.77","-0.23","-0.31"
"26","A","Kln","no",NA,NA,NA,"0.86","0.40","0.09"
"27","H","Wol","no",NA,NA,NA,"1.75","-0.22","-0.12"
"28","A","Fra","no",NA,NA,NA,"0.69","0.52","0.40"
"29","H","UnB","no",NA,NA,NA,"1.94","-0.35","0.05"
"30","A","Stu","no",NA,NA,NA,"1.20","0.17","0.22"
"31","H","Boc","no",NA,NA,NA,"2.49","-0.73","-0.51"
"32","A","Dor","no",NA,NA,NA,"0.52","0.64","0.13"
"33","A","Lev","no",NA,NA,NA,"1.06","0.26","0.39"
"34","H","Aug","no",NA,NA,NA,"2.01","-0.39","-0.00"
