"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"1.94","-0.41","-0.41"
"2","A","Sch","yes",1,0,2,"1.45","-0.06","-0.47"
"3","H","Her","yes",3,1,1,"2.29","-0.67","-1.14"
"4","A","Mun","yes",1,0,1,"0.35","0.75","-0.40"
"5","H","Mai","yes",0,-1,0,"1.69","-0.23","-0.63"
"6","A","Fbg","yes",1,0,0,"0.54","0.61","-0.02"
"7","H","Lei","yes",3,3,3,"2.02","-0.48","-0.50"
"8","A","Bre","yes",0,-4,1,"1.02","0.26","-0.24"
"9","H","Kln","yes",3,3,5,"2.00","-0.46","-0.70"
"10","A","Wol","yes",1,0,2,"0.93","0.32","-0.38"
"11","H","Fra","yes",0,-2,1,"1.28","0.07","-0.31"
"12","A","UnB","yes",0,-1,1,"0.39","0.71","0.40"
"13","H","Stu","yes",3,2,3,"2.23","-0.62","-0.22"
"14","A","Boc","yes",0,-1,1,"0.92","0.33","0.11"
"15","H","Dor","no",NA,NA,NA,"1.58","-0.15","-0.04"
"16","H","Lev","no",NA,NA,NA,"1.92","-0.40","-0.44"
"17","A","Aug","no",NA,NA,NA,"1.32","0.04","-0.41"
"18","A","Hof","no",NA,NA,NA,"0.90","0.35","-0.06"
"19","H","Sch","no",NA,NA,NA,"2.51","-0.84","-0.90"
"20","A","Her","no",NA,NA,NA,"1.22","0.11","-0.79"
"21","H","Mun","no",NA,NA,NA,"1.11","0.19","-0.60"
"22","A","Mai","no",NA,NA,NA,"1.25","0.08","-0.51"
"23","H","Fbg","no",NA,NA,NA,"1.44","-0.05","-0.56"
"24","A","Lei","no",NA,NA,NA,"0.31","0.77","0.21"
"25","H","Bre","no",NA,NA,NA,"1.50","-0.09","0.11"
"26","A","Kln","no",NA,NA,NA,"0.96","0.30","0.42"
"27","H","Wol","no",NA,NA,NA,"1.80","-0.31","0.10"
"28","A","Fra","no",NA,NA,NA,"0.71","0.48","0.58"
"29","H","UnB","no",NA,NA,NA,"1.78","-0.30","0.28"
"30","A","Stu","no",NA,NA,NA,"1.15","0.16","0.44"
"31","H","Boc","no",NA,NA,NA,"2.60","-0.90","-0.46"
"32","A","Dor","no",NA,NA,NA,"0.50","0.64","0.18"
"33","A","Lev","no",NA,NA,NA,"1.13","0.18","0.36"
"34","H","Aug","no",NA,NA,NA,"1.86","-0.36","0.00"
