"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"1.95","-0.44","-0.44"
"2","A","Sch","yes",1,0,2,"1.62","-0.20","-0.63"
"3","H","Her","yes",3,1,1,"2.33","-0.72","-1.35"
"4","A","Mun","yes",1,0,1,"0.44","0.68","-0.67"
"5","H","Mai","yes",0,-1,0,"1.77","-0.30","-0.97"
"6","A","Fbg","yes",1,0,0,"0.48","0.64","-0.33"
"7","H","Lei","yes",3,3,3,"1.77","-0.30","-0.63"
"8","A","Bre","yes",0,-4,1,"1.32","0.03","-0.60"
"9","H","Kln","yes",3,3,5,"1.98","-0.46","-1.06"
"10","A","Wol","yes",1,0,2,"0.79","0.42","-0.64"
"11","H","Fra","yes",0,-2,1,"1.39","-0.02","-0.67"
"12","A","UnB","yes",0,-1,1,"0.34","0.75","0.09"
"13","H","Stu","yes",3,2,3,"2.30","-0.70","-0.61"
"14","A","Boc","yes",0,-1,1,"0.87","0.36","-0.25"
"15","H","Dor","yes",3,2,4,"1.46","-0.08","-0.33"
"16","H","Lev","yes",0,-1,2,"1.62","-0.19","-0.52"
"17","A","Aug","yes",0,-1,0,"1.40","-0.03","-0.55"
"18","A","Hof","yes",3,3,4,"1.25","0.08","-0.47"
"19","H","Sch","no",NA,NA,NA,"2.52","-0.86","-1.32"
"20","A","Her","no",NA,NA,NA,"1.26","0.07","-1.25"
"21","H","Mun","no",NA,NA,NA,"1.03","0.24","-1.01"
"22","A","Mai","no",NA,NA,NA,"1.18","0.13","-0.89"
"23","H","Fbg","no",NA,NA,NA,"1.57","-0.16","-1.04"
"24","A","Lei","no",NA,NA,NA,"0.32","0.77","-0.28"
"25","H","Bre","no",NA,NA,NA,"1.62","-0.19","-0.47"
"26","A","Kln","no",NA,NA,NA,"0.83","0.39","-0.08"
"27","H","Wol","no",NA,NA,NA,"1.46","-0.08","-0.15"
"28","A","Fra","no",NA,NA,NA,"0.65","0.52","0.37"
"29","H","UnB","no",NA,NA,NA,"1.55","-0.14","0.23"
"30","A","Stu","no",NA,NA,NA,"1.22","0.10","0.33"
"31","H","Boc","no",NA,NA,NA,"2.50","-0.84","-0.51"
"32","A","Dor","no",NA,NA,NA,"0.45","0.67","0.16"
"33","A","Lev","no",NA,NA,NA,"0.97","0.29","0.45"
"34","H","Aug","no",NA,NA,NA,"1.97","-0.45","0.00"
