"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"1.88","-0.31","-0.31"
"2","A","Sch","yes",1,0,2,"1.84","-0.28","-0.59"
"3","H","Her","yes",3,1,1,"2.20","-0.53","-1.12"
"4","A","Mun","yes",1,0,1,"0.45","0.69","-0.44"
"5","H","Mai","yes",0,-1,0,"1.52","-0.06","-0.49"
"6","A","Fbg","yes",1,0,0,"0.54","0.62","0.13"
"7","H","Lei","yes",3,3,3,"2.07","-0.44","-0.31"
"8","A","Bre","yes",0,-4,1,"1.06","0.26","-0.05"
"9","H","Kln","yes",3,3,5,"2.06","-0.43","-0.48"
"10","A","Wol","yes",1,0,2,"1.23","0.14","-0.34"
"11","H","Fra","yes",0,-2,1,"1.37","0.05","-0.29"
"12","A","UnB","yes",0,-1,1,"0.32","0.78","0.49"
"13","H","Stu","yes",3,2,3,"2.28","-0.59","-0.10"
"14","A","Boc","no",NA,NA,NA,"1.13","0.22","0.11"
"15","H","Dor","no",NA,NA,NA,"1.40","0.03","0.14"
"16","H","Lev","no",NA,NA,NA,"2.18","-0.52","-0.37"
"17","A","Aug","no",NA,NA,NA,"1.38","0.04","-0.33"
"18","A","Hof","no",NA,NA,NA,"0.94","0.35","0.01"
"19","H","Sch","no",NA,NA,NA,"2.57","-0.79","-0.78"
"20","A","Her","no",NA,NA,NA,"1.28","0.11","-0.66"
"21","H","Mun","no",NA,NA,NA,"1.16","0.19","-0.47"
"22","A","Mai","no",NA,NA,NA,"1.33","0.07","-0.40"
"23","H","Fbg","no",NA,NA,NA,"1.43","0.01","-0.40"
"24","A","Lei","no",NA,NA,NA,"0.43","0.70","0.30"
"25","H","Bre","no",NA,NA,NA,"1.47","-0.03","0.28"
"26","A","Kln","no",NA,NA,NA,"0.87","0.39","0.67"
"27","H","Wol","no",NA,NA,NA,"1.90","-0.32","0.35"
"28","A","Fra","no",NA,NA,NA,"0.89","0.38","0.73"
"29","H","UnB","no",NA,NA,NA,"1.86","-0.29","0.44"
"30","A","Stu","no",NA,NA,NA,"1.41","0.02","0.45"
"31","H","Boc","no",NA,NA,NA,"2.66","-0.85","-0.40"
"32","A","Dor","no",NA,NA,NA,"0.54","0.63","0.23"
"33","A","Lev","no",NA,NA,NA,"1.25","0.13","0.36"
"34","H","Aug","no",NA,NA,NA,"1.96","-0.36","-0.00"
