"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.15","-0.75","-0.75"
"2","A","Sch","yes",1,0,2,"0.95","0.22","-0.53"
"3","H","Her","yes",3,1,1,"2.55","-1.08","-1.60"
"4","A","Mun","yes",1,0,1,"0.24","0.81","-0.80"
"5","H","Mai","yes",0,-1,0,"1.70","-0.39","-1.18"
"6","A","Fbg","yes",1,0,0,"0.40","0.68","-0.51"
"7","H","Lei","yes",3,3,3,"1.61","-0.31","-0.82"
"8","A","Bre","yes",0,-4,1,"1.11","0.09","-0.73"
"9","H","Kln","yes",3,3,5,"1.79","-0.46","-1.18"
"10","A","Wol","yes",1,0,2,"0.62","0.50","-0.69"
"11","H","Fra","yes",0,-2,1,"1.85","-0.51","-1.19"
"12","A","UnB","yes",0,-1,1,"0.29","0.77","-0.42"
"13","H","Stu","yes",3,2,3,"2.33","-0.90","-1.32"
"14","A","Boc","yes",0,-1,1,"0.77","0.37","-0.95"
"15","H","Dor","yes",3,2,4,"1.42","-0.16","-1.11"
"16","H","Lev","yes",0,-1,2,"1.50","-0.22","-1.33"
"17","A","Aug","yes",0,-1,0,"0.82","0.33","-0.99"
"18","A","Hof","yes",3,3,4,"0.91","0.26","-0.74"
"19","H","Sch","yes",1,0,0,"2.25","-0.83","-1.57"
"20","A","Her","yes",0,-3,1,"0.87","0.29","-1.28"
"21","H","Mun","yes",3,1,3,"1.05","0.14","-1.14"
"22","A","Mai","yes",0,-4,0,"0.67","0.45","-0.68"
"23","H","Fbg","yes",1,0,0,"1.39","-0.14","-0.82"
"24","A","Lei","yes",0,-3,0,"0.23","0.81","-0.00"
"25","H","Bre","yes",1,0,2,"1.81","-0.47","-0.48"
"26","A","Kln","yes",1,0,0,"0.77","0.37","-0.11"
"27","H","Wol","yes",3,2,2,"1.55","-0.26","-0.37"
"28","A","Fra","yes",1,0,1,"0.52","0.58","0.21"
"29","H","UnB","yes",0,-1,0,"1.48","-0.21","0.00"
"30","A","Stu","yes",0,-1,1,"0.88","0.28","0.28"
"31","H","Boc","yes",3,2,2,"2.37","-0.93","-0.65"
"32","A","Dor","yes",0,-3,2,"0.12","0.90","0.25"
"33","A","Lev","no",NA,NA,NA,"0.59","0.52","0.77"
"34","H","Aug","no",NA,NA,NA,"2.18","-0.77","0.00"
