"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.04","-0.43","-0.43"
"2","A","Sch","yes",1,0,2,"1.46","-0.02","-0.45"
"3","H","Her","yes",3,1,1,"2.38","-0.66","-1.11"
"4","A","Mun","yes",1,0,1,"0.34","0.76","-0.35"
"5","H","Mai","yes",0,-1,0,"1.83","-0.28","-0.63"
"6","A","Fbg","yes",1,0,0,"0.47","0.67","0.04"
"7","H","Lei","yes",3,3,3,"2.01","-0.40","-0.36"
"8","A","Bre","yes",0,-4,1,"1.17","0.18","-0.18"
"9","H","Kln","yes",3,3,5,"2.21","-0.54","-0.72"
"10","A","Wol","yes",1,0,2,"0.92","0.36","-0.37"
"11","H","Fra","yes",0,-2,1,"1.55","-0.08","-0.45"
"12","A","UnB","yes",0,-1,1,"0.39","0.73","0.28"
"13","H","Stu","yes",3,2,3,"2.41","-0.68","-0.40"
"14","A","Boc","yes",0,-1,1,"0.92","0.35","-0.05"
"15","H","Dor","yes",3,2,4,"1.80","-0.26","-0.31"
"16","H","Lev","no",NA,NA,NA,"2.01","-0.41","-0.71"
"17","A","Aug","no",NA,NA,NA,"1.50","-0.05","-0.76"
"18","A","Hof","no",NA,NA,NA,"0.97","0.32","-0.44"
"19","H","Sch","no",NA,NA,NA,"2.58","-0.80","-1.24"
"20","A","Her","no",NA,NA,NA,"1.07","0.25","-0.99"
"21","H","Mun","no",NA,NA,NA,"1.21","0.16","-0.84"
"22","A","Mai","no",NA,NA,NA,"1.21","0.15","-0.69"
"23","H","Fbg","no",NA,NA,NA,"1.56","-0.09","-0.78"
"24","A","Lei","no",NA,NA,NA,"0.34","0.76","-0.02"
"25","H","Bre","no",NA,NA,NA,"1.64","-0.14","-0.16"
"26","A","Kln","no",NA,NA,NA,"1.00","0.30","0.14"
"27","H","Wol","no",NA,NA,NA,"1.78","-0.25","-0.10"
"28","A","Fra","no",NA,NA,NA,"0.72","0.50","0.39"
"29","H","UnB","no",NA,NA,NA,"1.97","-0.38","0.02"
"30","A","Stu","no",NA,NA,NA,"1.15","0.19","0.21"
"31","H","Boc","no",NA,NA,NA,"2.50","-0.75","-0.53"
"32","A","Dor","no",NA,NA,NA,"0.50","0.65","0.12"
"33","A","Lev","no",NA,NA,NA,"1.01","0.29","0.41"
"34","H","Aug","no",NA,NA,NA,"2.02","-0.41","0.00"
