"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"1.90","-0.46","-0.46"
"2","A","Sch","yes",1,0,2,"1.64","-0.26","-0.72"
"3","H","Her","yes",3,1,1,"2.23","-0.72","-1.44"
"4","A","Mun","yes",1,0,1,"0.51","0.60","-0.83"
"5","H","Mai","yes",0,-1,0,"1.63","-0.25","-1.09"
"6","A","Fbg","yes",1,0,0,"0.50","0.62","-0.47"
"7","H","Lei","yes",3,3,3,"1.61","-0.24","-0.70"
"8","A","Bre","yes",0,-4,1,"1.16","0.11","-0.60"
"9","H","Kln","yes",3,3,5,"1.91","-0.47","-1.07"
"10","A","Wol","yes",1,0,2,"0.82","0.37","-0.70"
"11","H","Fra","yes",0,-2,1,"1.21","0.07","-0.64"
"12","A","UnB","yes",0,-1,1,"0.31","0.76","0.12"
"13","H","Stu","yes",3,2,3,"2.19","-0.69","-0.56"
"14","A","Boc","yes",0,-1,1,"0.80","0.38","-0.18"
"15","H","Dor","yes",3,2,4,"1.20","0.07","-0.10"
"16","H","Lev","yes",0,-1,2,"1.65","-0.27","-0.37"
"17","A","Aug","yes",0,-1,0,"1.26","0.03","-0.34"
"18","A","Hof","yes",3,3,4,"1.29","0.01","-0.34"
"19","H","Sch","yes",1,0,0,"2.38","-0.83","-1.17"
"20","A","Her","no",NA,NA,NA,"1.32","-0.02","-1.19"
"21","H","Mun","no",NA,NA,NA,"0.87","0.33","-0.85"
"22","A","Mai","no",NA,NA,NA,"1.24","0.05","-0.80"
"23","H","Fbg","no",NA,NA,NA,"1.48","-0.14","-0.94"
"24","A","Lei","no",NA,NA,NA,"0.34","0.74","-0.21"
"25","H","Bre","no",NA,NA,NA,"1.43","-0.10","-0.31"
"26","A","Kln","no",NA,NA,NA,"0.91","0.30","-0.01"
"27","H","Wol","no",NA,NA,NA,"1.46","-0.12","-0.13"
"28","A","Fra","no",NA,NA,NA,"0.65","0.50","0.37"
"29","H","UnB","no",NA,NA,NA,"1.36","-0.05","0.32"
"30","A","Stu","no",NA,NA,NA,"1.24","0.05","0.37"
"31","H","Boc","no",NA,NA,NA,"2.39","-0.84","-0.48"
"32","A","Dor","no",NA,NA,NA,"0.41","0.69","0.21"
"33","A","Lev","no",NA,NA,NA,"1.09","0.16","0.37"
"34","H","Aug","no",NA,NA,NA,"1.78","-0.37","0.00"
