"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"1.96","-0.43","-0.43"
"2","A","Sch","yes",1,0,2,"1.64","-0.20","-0.63"
"3","H","Her","yes",3,1,1,"2.31","-0.68","-1.31"
"4","A","Mun","yes",1,0,1,"0.51","0.62","-0.69"
"5","H","Mai","yes",0,-1,0,"1.73","-0.27","-0.95"
"6","A","Fbg","yes",1,0,0,"0.49","0.64","-0.31"
"7","H","Lei","yes",3,3,3,"1.73","-0.26","-0.57"
"8","A","Bre","yes",0,-4,1,"1.17","0.15","-0.43"
"9","H","Kln","yes",3,3,5,"2.05","-0.50","-0.92"
"10","A","Wol","yes",1,0,2,"0.83","0.40","-0.53"
"11","H","Fra","yes",0,-2,1,"1.37","0.00","-0.52"
"12","A","UnB","yes",0,-1,1,"0.35","0.75","0.22"
"13","H","Stu","yes",3,2,3,"2.30","-0.68","-0.45"
"14","A","Boc","yes",0,-1,1,"0.90","0.35","-0.11"
"15","H","Dor","yes",3,2,4,"1.36","0.00","-0.10"
"16","H","Lev","yes",0,-1,2,"1.80","-0.31","-0.42"
"17","A","Aug","yes",0,-1,0,"1.25","0.09","-0.33"
"18","A","Hof","yes",3,3,4,"1.28","0.07","-0.26"
"19","H","Sch","no",NA,NA,NA,"2.52","-0.84","-1.10"
"20","A","Her","no",NA,NA,NA,"1.32","0.04","-1.06"
"21","H","Mun","no",NA,NA,NA,"1.04","0.24","-0.82"
"22","A","Mai","no",NA,NA,NA,"1.23","0.10","-0.72"
"23","H","Fbg","no",NA,NA,NA,"1.57","-0.14","-0.86"
"24","A","Lei","no",NA,NA,NA,"0.34","0.75","-0.11"
"25","H","Bre","no",NA,NA,NA,"1.61","-0.17","-0.28"
"26","A","Kln","no",NA,NA,NA,"0.87","0.36","0.08"
"27","H","Wol","no",NA,NA,NA,"1.63","-0.19","-0.10"
"28","A","Fra","no",NA,NA,NA,"0.69","0.50","0.39"
"29","H","UnB","no",NA,NA,NA,"1.54","-0.12","0.27"
"30","A","Stu","no",NA,NA,NA,"1.24","0.10","0.37"
"31","H","Boc","no",NA,NA,NA,"2.49","-0.82","-0.45"
"32","A","Dor","no",NA,NA,NA,"0.47","0.66","0.21"
"33","A","Lev","no",NA,NA,NA,"1.10","0.20","0.41"
"34","H","Aug","no",NA,NA,NA,"1.93","-0.41","-0.00"
