"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.14","-0.62","-0.62"
"2","A","Sch","yes",1,0,2,"1.49","-0.13","-0.75"
"3","H","Her","yes",3,1,1,"2.34","-0.77","-1.52"
"4","A","Mun","yes",1,0,1,"0.43","0.67","-0.85"
"5","H","Mai","yes",0,-1,0,"1.79","-0.36","-1.21"
"6","A","Fbg","yes",1,0,0,"0.40","0.70","-0.51"
"7","H","Lei","yes",3,3,3,"1.64","-0.24","-0.75"
"8","A","Bre","yes",0,-4,1,"1.10","0.17","-0.58"
"9","H","Kln","yes",3,3,5,"2.15","-0.63","-1.21"
"10","A","Wol","yes",1,0,2,"0.89","0.33","-0.89"
"11","H","Fra","yes",0,-2,1,"1.48","-0.12","-1.01"
"12","A","UnB","yes",0,-1,1,"0.26","0.80","-0.21"
"13","H","Stu","yes",3,2,3,"2.36","-0.79","-0.99"
"14","A","Boc","yes",0,-1,1,"0.80","0.39","-0.60"
"15","H","Dor","yes",3,2,4,"1.29","0.03","-0.57"
"16","H","Lev","yes",0,-1,2,"1.68","-0.27","-0.85"
"17","A","Aug","yes",0,-1,0,"1.03","0.22","-0.63"
"18","A","Hof","yes",3,3,4,"1.26","0.04","-0.58"
"19","H","Sch","yes",1,0,0,"2.48","-0.88","-1.46"
"20","A","Her","yes",0,-3,1,"1.07","0.19","-1.27"
"21","H","Mun","yes",3,1,3,"1.12","0.16","-1.11"
"22","A","Mai","no",NA,NA,NA,"0.97","0.27","-0.85"
"23","H","Fbg","no",NA,NA,NA,"1.56","-0.18","-1.03"
"24","A","Lei","no",NA,NA,NA,"0.37","0.72","-0.31"
"25","H","Bre","no",NA,NA,NA,"1.63","-0.24","-0.54"
"26","A","Kln","no",NA,NA,NA,"0.66","0.50","-0.04"
"27","H","Wol","no",NA,NA,NA,"1.75","-0.32","-0.37"
"28","A","Fra","no",NA,NA,NA,"0.49","0.63","0.26"
"29","H","UnB","no",NA,NA,NA,"1.35","-0.02","0.24"
"30","A","Stu","no",NA,NA,NA,"1.06","0.20","0.44"
"31","H","Boc","no",NA,NA,NA,"2.52","-0.91","-0.47"
"32","A","Dor","no",NA,NA,NA,"0.34","0.74","0.27"
"33","A","Lev","no",NA,NA,NA,"0.96","0.27","0.54"
"34","H","Aug","no",NA,NA,NA,"2.03","-0.54","0.00"
