"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.04","-0.43","-0.43"
"2","A","Sch","yes",1,0,2,"1.45","-0.02","-0.45"
"3","H","Her","yes",3,1,1,"2.38","-0.67","-1.12"
"4","A","Mun","yes",1,0,1,"0.34","0.76","-0.36"
"5","H","Mai","yes",0,-1,0,"1.84","-0.29","-0.65"
"6","A","Fbg","yes",1,0,0,"0.54","0.62","-0.03"
"7","H","Lei","yes",3,3,3,"2.00","-0.41","-0.44"
"8","A","Bre","yes",0,-4,1,"1.16","0.18","-0.25"
"9","H","Kln","yes",3,3,5,"2.21","-0.55","-0.81"
"10","A","Wol","yes",1,0,2,"0.92","0.36","-0.45"
"11","H","Fra","yes",0,-2,1,"1.55","-0.09","-0.54"
"12","A","UnB","yes",0,-1,1,"0.38","0.74","0.20"
"13","H","Stu","yes",3,2,3,"2.41","-0.69","-0.49"
"14","A","Boc","yes",0,-1,1,"0.91","0.36","-0.13"
"15","H","Dor","yes",3,2,4,"1.80","-0.26","-0.39"
"16","H","Lev","no",NA,NA,NA,"2.01","-0.41","-0.80"
"17","A","Aug","no",NA,NA,NA,"1.49","-0.05","-0.85"
"18","A","Hof","no",NA,NA,NA,"0.96","0.33","-0.53"
"19","H","Sch","no",NA,NA,NA,"2.58","-0.81","-1.34"
"20","A","Her","no",NA,NA,NA,"1.06","0.25","-1.08"
"21","H","Mun","no",NA,NA,NA,"1.18","0.17","-0.91"
"22","A","Mai","no",NA,NA,NA,"1.20","0.16","-0.75"
"23","H","Fbg","no",NA,NA,NA,"1.57","-0.10","-0.86"
"24","A","Lei","no",NA,NA,NA,"0.30","0.79","-0.06"
"25","H","Bre","no",NA,NA,NA,"1.65","-0.16","-0.22"
"26","A","Kln","no",NA,NA,NA,"0.98","0.31","0.09"
"27","H","Wol","no",NA,NA,NA,"1.77","-0.25","-0.16"
"28","A","Fra","no",NA,NA,NA,"0.70","0.51","0.35"
"29","H","UnB","no",NA,NA,NA,"1.89","-0.33","0.02"
"30","A","Stu","no",NA,NA,NA,"1.14","0.20","0.22"
"31","H","Boc","no",NA,NA,NA,"2.50","-0.76","-0.54"
"32","A","Dor","no",NA,NA,NA,"0.49","0.66","0.12"
"33","A","Lev","no",NA,NA,NA,"1.00","0.30","0.42"
"34","H","Aug","no",NA,NA,NA,"2.02","-0.42","-0.00"
