"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"1.90","-0.52","-0.52"
"2","A","Sch","yes",1,0,2,"1.38","-0.10","-0.62"
"3","H","Her","yes",3,1,1,"2.32","-0.85","-1.46"
"4","A","Mun","yes",1,0,1,"0.33","0.74","-0.73"
"5","H","Mai","yes",0,-1,0,"1.76","-0.40","-1.13"
"6","A","Fbg","yes",1,0,0,"0.42","0.67","-0.46"
"7","H","Lei","yes",3,3,3,"1.74","-0.39","-0.85"
"8","A","Bre","yes",0,-4,1,"1.10","0.13","-0.72"
"9","H","Kln","yes",3,3,5,"1.97","-0.57","-1.29"
"10","A","Wol","yes",1,0,2,"0.62","0.51","-0.78"
"11","H","Fra","yes",0,-2,1,"1.38","-0.10","-0.88"
"12","A","UnB","yes",0,-1,1,"0.26","0.80","-0.09"
"13","H","Stu","yes",3,2,3,"2.28","-0.81","-0.90"
"14","A","Boc","yes",0,-1,1,"0.70","0.44","-0.46"
"15","H","Dor","yes",3,2,4,"1.45","-0.16","-0.61"
"16","H","Lev","yes",0,-1,2,"1.60","-0.27","-0.89"
"17","A","Aug","yes",0,-1,0,"1.15","0.08","-0.80"
"18","A","Hof","no",NA,NA,NA,"0.88","0.30","-0.50"
"19","H","Sch","no",NA,NA,NA,"2.51","-1.00","-1.50"
"20","A","Her","no",NA,NA,NA,"0.95","0.24","-1.25"
"21","H","Mun","no",NA,NA,NA,"1.00","0.20","-1.05"
"22","A","Mai","no",NA,NA,NA,"1.05","0.17","-0.89"
"23","H","Fbg","no",NA,NA,NA,"1.54","-0.22","-1.11"
"24","A","Lei","no",NA,NA,NA,"0.24","0.81","-0.30"
"25","H","Bre","no",NA,NA,NA,"1.59","-0.27","-0.57"
"26","A","Kln","no",NA,NA,NA,"0.65","0.49","-0.08"
"27","H","Wol","no",NA,NA,NA,"1.43","-0.14","-0.22"
"28","A","Fra","no",NA,NA,NA,"0.50","0.60","0.38"
"29","H","UnB","no",NA,NA,NA,"1.64","-0.31","0.07"
"30","A","Stu","no",NA,NA,NA,"0.98","0.22","0.29"
"31","H","Boc","no",NA,NA,NA,"2.43","-0.93","-0.64"
"32","A","Dor","no",NA,NA,NA,"0.33","0.73","0.09"
"33","A","Lev","no",NA,NA,NA,"0.75","0.40","0.50"
"34","H","Aug","no",NA,NA,NA,"1.88","-0.50","-0.00"
