"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hof","yes",3,2,3,"2.20","-0.72","-0.72"
"2","A","Sch","yes",1,0,2,"1.19","0.07","-0.65"
"3","H","Her","yes",3,1,1,"2.51","-0.96","-1.61"
"4","A","Mun","yes",1,0,1,"0.21","0.83","-0.78"
"5","H","Mai","yes",0,-1,0,"1.58","-0.23","-1.01"
"6","A","Fbg","yes",1,0,0,"0.41","0.68","-0.33"
"7","H","Lei","yes",3,3,3,"1.77","-0.38","-0.71"
"8","A","Bre","yes",0,-4,1,"1.05","0.18","-0.53"
"9","H","Kln","yes",3,3,5,"2.11","-0.65","-1.18"
"10","A","Wol","yes",1,0,2,"0.78","0.39","-0.79"
"11","H","Fra","yes",0,-2,1,"1.82","-0.42","-1.21"
"12","A","UnB","yes",0,-1,1,"0.24","0.81","-0.40"
"13","H","Stu","yes",3,2,3,"2.36","-0.85","-1.25"
"14","A","Boc","yes",0,-1,1,"0.81","0.36","-0.88"
"15","H","Dor","yes",3,2,4,"1.39","-0.08","-0.97"
"16","H","Lev","yes",0,-1,2,"1.50","-0.17","-1.14"
"17","A","Aug","yes",0,-1,0,"0.91","0.29","-0.85"
"18","A","Hof","yes",3,3,4,"0.96","0.25","-0.60"
"19","H","Sch","yes",1,0,0,"2.42","-0.89","-1.49"
"20","A","Her","yes",0,-3,1,"0.89","0.31","-1.18"
"21","H","Mun","yes",3,1,3,"1.04","0.19","-1.00"
"22","A","Mai","yes",0,-4,0,"0.69","0.46","-0.54"
"23","H","Fbg","yes",1,0,0,"1.60","-0.25","-0.79"
"24","A","Lei","yes",0,-3,0,"0.28","0.78","-0.01"
"25","H","Bre","yes",1,0,2,"1.85","-0.45","-0.46"
"26","A","Kln","yes",1,0,0,"0.79","0.38","-0.07"
"27","H","Wol","yes",3,2,2,"1.64","-0.28","-0.36"
"28","A","Fra","no",NA,NA,NA,"0.49","0.62","0.26"
"29","H","UnB","no",NA,NA,NA,"1.58","-0.23","0.03"
"30","A","Stu","no",NA,NA,NA,"1.01","0.21","0.23"
"31","H","Boc","no",NA,NA,NA,"2.46","-0.93","-0.69"
"32","A","Dor","no",NA,NA,NA,"0.16","0.88","0.19"
"33","A","Lev","no",NA,NA,NA,"0.58","0.54","0.73"
"34","H","Aug","no",NA,NA,NA,"2.21","-0.73","-0.00"
