"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.69","-0.22","-0.22"
"2","H","Stu","yes",1,0,2,"1.73","-0.24","-0.46"
"3","A","Dor","yes",3,1,3,"1.10","0.21","-0.25"
"4","H","Fra","yes",0,-1,3,"0.76","0.46","0.21"
"5","A","Boc","yes",3,2,2,"1.69","-0.22","-0.01"
"6","H","Aug","yes",0,-1,0,"1.19","0.14","0.13"
"7","A","Lev","yes",1,0,1,"1.79","-0.29","-0.16"
"8","H","BMg","yes",3,4,5,"1.52","-0.10","-0.25"
"9","A","Hof","yes",3,1,2,"1.74","-0.25","-0.51"
"10","H","Mai","yes",0,-2,0,"1.00","0.28","-0.22"
"11","A","Fbg","yes",0,-2,0,"1.05","0.25","0.02"
"12","H","Her","yes",3,1,1,"1.68","-0.21","-0.19"
"13","H","Sch","yes",3,1,2,"2.03","-0.47","-0.65"
"14","A","Mun","yes",0,-5,1,"0.80","0.42","-0.23"
"15","H","Lei","yes",0,-1,1,"1.18","0.15","-0.09"
"16","A","Kln","no",NA,NA,NA,"1.77","-0.28","-0.36"
"17","H","UnB","no",NA,NA,NA,"1.13","0.18","-0.18"
"18","H","Wol","no",NA,NA,NA,"0.95","0.32","0.14"
"19","A","Stu","no",NA,NA,NA,"1.92","-0.39","-0.25"
"20","H","Dor","no",NA,NA,NA,"0.96","0.31","0.06"
"21","A","Fra","no",NA,NA,NA,"1.43","-0.03","0.03"
"22","H","Boc","no",NA,NA,NA,"1.89","-0.36","-0.34"
"23","A","Aug","no",NA,NA,NA,"2.21","-0.59","-0.93"
"24","H","Lev","no",NA,NA,NA,"1.19","0.14","-0.78"
"25","A","BMg","no",NA,NA,NA,"1.15","0.17","-0.61"
"26","H","Hof","no",NA,NA,NA,"1.22","0.12","-0.49"
"27","A","Mai","no",NA,NA,NA,"1.98","-0.43","-0.91"
"28","H","Fbg","no",NA,NA,NA,"0.76","0.45","-0.47"
"29","A","Her","no",NA,NA,NA,"1.85","-0.33","-0.80"
"30","A","Sch","no",NA,NA,NA,"2.18","-0.57","-1.37"
"31","H","Mun","no",NA,NA,NA,"0.52","0.62","-0.75"
"32","A","Lei","no",NA,NA,NA,"0.80","0.42","-0.33"
"33","H","Kln","no",NA,NA,NA,"1.43","-0.03","-0.36"
"34","A","UnB","no",NA,NA,NA,"0.89","0.36","0.00"
