"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.25","-0.13","-0.13"
"2","H","Stu","yes",1,0,2,"1.52","-0.37","-0.51"
"3","A","Dor","yes",3,1,3,"0.32","0.71","0.21"
"4","H","Fra","yes",0,-1,3,"0.92","0.17","0.38"
"5","A","Boc","yes",3,2,2,"1.48","-0.34","0.04"
"6","H","Aug","yes",0,-1,0,"1.31","-0.18","-0.15"
"7","A","Lev","yes",1,0,1,"1.14","-0.03","-0.18"
"8","H","BMg","yes",3,4,5,"1.59","-0.44","-0.61"
"9","A","Hof","yes",3,1,2,"1.70","-0.53","-1.15"
"10","H","Mai","yes",0,-2,0,"0.81","0.27","-0.88"
"11","A","Fbg","yes",0,-2,0,"0.80","0.28","-0.60"
"12","H","Her","yes",3,1,1,"1.92","-0.73","-1.34"
"13","H","Sch","yes",3,1,2,"1.46","-0.32","-1.65"
"14","A","Mun","yes",0,-5,1,"0.54","0.52","-1.14"
"15","H","Lei","yes",0,-1,1,"0.91","0.18","-0.96"
"16","A","Kln","yes",0,-6,1,"1.45","-0.31","-1.27"
"17","H","UnB","yes",0,-1,1,"0.61","0.45","-0.82"
"18","H","Wol","yes",3,1,2,"0.68","0.38","-0.44"
"19","A","Stu","yes",3,2,2,"1.55","-0.40","-0.84"
"20","H","Dor","yes",0,-2,0,"0.66","0.41","-0.43"
"21","A","Fra","yes",0,-2,0,"1.13","-0.02","-0.45"
"22","H","Boc","yes",3,3,3,"1.62","-0.47","-0.91"
"23","A","Aug","yes",0,-1,1,"1.59","-0.44","-1.35"
"24","H","Lev","yes",0,-1,2,"0.68","0.39","-0.96"
"25","A","BMg","yes",1,0,2,"0.98","0.12","-0.84"
"26","H","Hof","yes",0,-1,1,"1.30","-0.17","-1.01"
"27","A","Mai","yes",1,0,2,"1.27","-0.14","-1.16"
"28","H","Fbg","yes",0,-1,1,"0.59","0.46","-0.69"
"29","A","Her","yes",3,2,4,"1.61","-0.45","-1.15"
"30","A","Sch","yes",0,-1,1,"1.62","-0.47","-1.61"
"31","H","Mun","no",NA,NA,NA,"0.46","0.59","-1.03"
"32","A","Lei","no",NA,NA,NA,"0.54","0.51","-0.51"
"33","H","Kln","no",NA,NA,NA,"0.96","0.14","-0.38"
"34","A","UnB","no",NA,NA,NA,"0.69","0.38","0.00"
